close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
9875.0224609375,9981.490942588576,9821.787312576062,9954.873822175807,23721793.0,2023-11-15,0.0,58.43437423026968,29.043081545425594,-44.10738716960568,73.15046871503128,8983.216960680751,9467.777001953125,9952.3370432255,10.235983402913133,0.9202218758226696,0.0054054928030460294,0.005420128839046745,9616.83408203125,9467.777001953125,0,9848.404296875
9848.404296875,9875.022324455784,9768.55293674031,9821.787176830105,8853841.0,2023-11-16,0.0,57.52025599408161,45.15194100374174,-26.2555215349362,71.40746253867795,8978.487385076829,9490.401708984375,10002.31603289192,10.788043322189967,0.8496704147267449,-0.002699143566645423,-0.002695504153817696,9659.42177734375,9490.401708984375,-1,9688.701171875
9688.701171875,9901.639958356627,9528.997535781748,9901.639958356627,23199480.0,2023-11-17,0.0,52.23997608731656,44.51843982716491,-12.10072926251598,56.619169089680895,8978.160121408007,9497.0560546875,10015.951987966993,10.927511226458002,0.6846662354590798,-0.01634906281468525,-0.01621614224861534,9702.00947265625,9497.0560546875,-1,9582.2314453125
9582.2314453125,9715.317955350067,9449.144935274933,9449.144935274933,15678480.0,2023-11-20,0.0,49.00986785854873,35.02146282825379,-2.6762908443620272,37.69775367261582,8982.220393554031,9502.379541015625,10022.53868847722,10.947976666610796,0.5767571854561785,-0.011049886583563179,-0.01098906083217499,9704.67119140625,9502.379541015625,0,9635.466796875
9635.466796875,9715.318160058521,9555.614526155556,9688.701038997347,10222993.0,2023-11-21,0.0,50.65285735317121,31.42840105542564,4.144647535595507,27.28375351983013,8984.228151167763,9507.70302734375,10031.177903519738,11.011595012391446,0.6220342898445967,0.005540256388736213,0.005555631990974419,9720.64169921875,9507.70302734375,0,9608.8486328125
9608.8486328125,9662.083781720261,9555.614391440648,9662.083781720261,13285300.0,2023-11-22,0.0,49.78899477403858,26.131779444314816,8.54207391733937,17.589705526975447,8989.211213258617,9514.357373046874,10039.503532835131,11.039025321372483,0.5899666292939525,-0.002766342209958841,-0.002762519411216524,9704.6712890625,9514.357373046874,0,9528.9970703125
9528.9970703125,9662.083578478569,9528.9970703125,9635.466458352532,12267557.0,2023-11-23,0.0,47.18900558312939,15.314281407754606,9.896515415422417,5.417765992332189,9035.616834958688,9532.989501953125,10030.362168947562,10.434767957995446,0.4959864786451266,-0.008344933607422281,-0.008310211301208459,9680.71572265625,9532.989501953125,0,9502.3798828125
9502.3798828125,9582.231242624443,9369.293375590045,9528.997002749815,13998244.0,2023-11-24,0.0,46.320691887996276,4.54120352830796,8.825453037999527,-4.284249509691566,9059.268777024368,9543.63642578125,10028.00407453813,10.150588877179073,0.45741195445790683,-0.0027971917030057826,-0.002793283207413899,9672.73056640625,9543.63642578125,-1,9369.2939453125
9369.2939453125,9555.614703739266,9342.675916220729,9502.3804606276,12411403.0,2023-11-27,0.0,42.14492891825354,-14.56753573368951,4.1468552836617185,-18.71439101735123,9125.311186711071,9559.606884765624,9993.902582820177,9.086057686046804,0.2808947448643407,-0.014104540490296653,-0.014005537469694351,9646.11328125,9559.606884765624,1,9502.3798828125
9502.3798828125,9528.997002749815,9289.441108242218,9369.293375590045,11605413.0,2023-11-28,0.0,47.264660910846786,-18.756216372192284,-0.4337590475090818,-18.322457324683203,9200.420183201846,9579.569921875,9958.719660548153,7.915798762684805,0.39820639289818766,0.014104540490296672,0.01420447883018805,9614.17255859375,9579.569921875,0,9502.3798828125
9502.3798828125,9528.997002749815,9422.527615464673,9475.761855339302,9506733.0,2023-11-29,0.0,47.264660910846786,-21.82420016164906,-4.711847270337077,-17.112352891311982,9271.231961177895,9596.87119140625,9922.510421634604,6.786362424452593,0.3549141199488042,0.0,0.0,9576.90830078125,9596.87119140625,0,9475.76171875
9475.76171875,9555.613984946787,9449.144599196361,9502.37974583951,9892183.0,2023-11-30,0.0,46.31398338515076,-26.102568638014418,-8.989991543872545,-17.112577094141873,9279.064717639818,9599.53291015625,9920.00110267268,6.676745535762015,0.30689005290298327,-0.0028051409959717944,-0.002801210264246068,9539.64404296875,9599.53291015625,0,9475.76171875
9475.76171875,9502.37974583951,9422.52747964272,9502.37974583951,7699060.0,2023-12-01,0.0,46.31398338515076,-29.157101562366734,-13.023413547571383,-16.13368801479535,9324.558102182222,9610.17978515625,9895.801468130277,5.944148587421749,0.2646921182477723,0.0,0.0,9518.35009765625,9610.17978515625,1,9608.8486328125
9608.8486328125,9635.466661034336,9475.762121846961,9475.762121846961,30261534.0,2023-12-04,0.0,51.92154215388375,-20.601359551534188,-14.539002748363945,-6.062356803170243,9328.370999381557,9612.84150390625,9897.312008430941,5.918551853977728,0.49298192425885984,0.013947266306399928,0.014044983191077609,9521.01181640625,9612.84150390625,0,9608.8486328125
9608.8486328125,9635.466661034336,9555.614391440648,9608.8486328125,10677748.0,2023-12-05,0.0,51.92154215388375,-13.663369548157789,-14.363876108322714,0.700506560164925,9342.395851727979,9619.495849609375,9896.595847490771,5.761216641985421,0.4807881326627938,0.0,0.0,9518.35,9619.495849609375,0,9635.466796875
9635.466796875,9662.083917936174,9582.23164721673,9608.848768277903,12245387.0,2023-12-06,0.0,53.05885115407778,-5.948528172457372,-12.680806521149647,6.732278348692274,9344.561469378665,9612.841552734375,9881.121636090085,5.581701974051533,0.5421672079746345,0.0027663422099589493,0.0027701720653194872,9521.01181640625,9612.841552734375,0,9715.3173828125
9715.3173828125,9768.552528211845,9608.84799954966,9662.083144949005,24293161.0,2023-12-07,0.0,56.391458890529044,6.533500024857858,-8.837945211948146,15.371445236806004,9347.40468084204,9610.17978515625,9872.954889470459,5.468682380325239,0.7000524325366339,0.00825300291996543,0.008287152830353417,9539.64384765625,9610.17978515625,0,9688.701171875
9688.701171875,9768.553443689594,9662.08405044878,9715.31829330122,13039331.0,2023-12-08,0.0,54.99004202062065,14.115180503240481,-4.247320068910421,18.3625005721509,9350.805311850389,9615.503271484375,9880.20123111836,5.505649619380222,0.6382668391018966,-0.0027433727251386453,-0.0027396131169721283,9558.2759765625,9615.503271484375,0,9662.0830078125
9662.0830078125,9715.317244920427,9608.847863168736,9688.700126366464,8510462.0,2023-12-11,0.0,53.556588977312316,17.77100049125329,0.15634404312232153,17.61465644813097,9351.44677615567,9616.83408203125,9882.22138790683,5.519223969381932,0.5852507350190747,-0.0027511216707294967,-0.002747340803509246,9587.5548828125,9616.83408203125,0,9715.3173828125
9715.3173828125,9715.3173828125,9635.466026017257,9662.083144949005,8512382.0,2023-12-12,0.0,56.02546574693853,24.679345205606296,5.060944275619117,19.618400929987178,9359.499346141685,9611.510595703125,9863.521845264564,5.243946766788196,0.7059566533042162,0.005494494395868145,0.005509616814195928,9608.8486328125,9611.510595703125,-1,9608.8486328125
9608.8486328125,9768.553171999874,9608.8486328125,9715.318023092113,12526270.0,2023-12-13,0.0,50.26978125969263,21.317386275763056,8.312232675647905,13.00515360011515,9378.778214341664,9598.201904296875,9817.625594252086,4.572183251468802,0.5242606632807019,-0.011019345129924408,-0.010958854539158458,9619.4955078125,9598.201904296875,0,9608.8486328125
9608.8486328125,9688.700902406188,9582.231512126575,9662.083781720261,9254479.0,2023-12-14,0.0,50.269781259692614,18.440439692258224,10.33787407896997,8.102565613288254,9400.785886572352,9586.22412109375,9771.662355615148,3.8688483010397277,0.5610028233312891,0.0,0.0,9632.80419921875,9586.22412109375,0,9608.8486328125
9608.8486328125,9688.700902406188,9582.231512126575,9608.8486328125,9672749.0,2023-12-15,0.0,50.269781259692614,15.97627425284918,11.465554113745814,4.510720139103366,9402.740189205104,9582.231494140626,9761.722799076148,3.7463362275327574,0.5741460392230027,0.0,0.0,9646.112890625,9582.231494140626,0,9582.2314453125
9582.2314453125,9662.0837143494,9555.614324812166,9608.848565812832,9209265.0,2023-12-18,0.0,48.70735298188243,11.740286096583077,11.520500510313267,0.21978558626980949,9402.740189205104,9582.231494140626,9761.722799076148,3.7463362275327574,0.4999998639819189,-0.0027739141787773646,-0.002770070433736116,9643.451171875,9582.231494140626,0,9662.0830078125
9662.0830078125,9688.700126366464,9555.613626060807,9582.230744614772,10293520.0,2023-12-19,0.0,53.38791067859195,14.657624736586513,12.147925355567917,2.5096993810185957,9402.02604979339,9583.5623046875,9765.098559581611,3.7884921936661784,0.7162672772190884,0.008298764912833743,0.008333295115623862,9648.774609375,9583.5623046875,0,9662.0830078125
9662.0830078125,9688.700126366464,9608.847863168736,9662.0830078125,5387230.0,2023-12-20,0.0,53.38791067859195,16.776250454691763,13.073590375392687,3.7026600792990756,9401.592034568735,9586.2240234375,9770.856012306265,3.8520274180397918,0.7054329394374873,0.0,0.0,9651.43623046875,9586.2240234375,0,9662.0830078125
9662.0830078125,9662.0830078125,9582.230744614772,9635.465889258536,6950155.0,2023-12-21,0.0,53.38791067859195,18.244960057712888,14.107864311856728,4.1370957458561595,9407.339740554635,9592.8783203125,9778.416900070366,3.868256712169397,0.6864967587612081,0.0,0.0,9646.11279296875,9592.8783203125,0,9741.9345703125
9741.9345703125,9821.78683520563,9635.466093836134,9662.083212955225,14920148.0,2023-12-22,0.0,58.156841285435654,25.557663905572554,16.397824230599895,9.159839674972659,9413.091309666203,9604.8560546875,9796.620799708797,3.993078999402794,0.857413234663589,0.008230461855994672,0.00826442522129378,9651.4361328125,9604.8560546875,0,9795.1708984375
9795.1708984375,9875.0231729694,9741.935746237577,9768.55377610552,11498402.0,2023-12-25,0.0,61.020173212853884,35.24250746693906,20.16676087786773,15.07574658907133,9450.62852489307,9626.14990234375,9801.67127979443,3.646761773529908,0.9814826505712793,0.005449779648314462,0.0054646567107146105,9664.744921875,9626.14990234375,0,9821.787109375
9821.787109375,9848.404229237092,9741.934842252842,9795.169989512908,7436856.0,2023-12-26,0.0,62.40532199197423,44.551954349441075,25.0437995721824,19.508154777258675,9456.199691243997,9642.120263671875,9828.040836099754,3.8564250879209956,0.9831817247465193,0.0027135937447052795,0.002717278872770512,9675.39189453125,9642.120263671875,0,9795.1708984375
9795.1708984375,9848.405143101458,9768.55377610552,9848.405143101458,10098001.0,2023-12-27,0.0,60.10518786856664,49.21473545781555,29.877986749309034,19.336748708506516,9471.05973069356,9656.759814453126,9842.459898212692,3.8460122717690783,0.8726737252406981,-0.002713593744705238,-0.0027099152772406265,9694.02412109375,9656.759814453126,0,9875.0224609375
9875.0224609375,9901.63958135027,9768.553071750524,9795.170192163294,17247690.0,2023-12-28,0.0,64.35047572741703,58.67698506742272,35.637786412931774,23.039198654490946,9487.14754201421,9676.7228515625,9866.298161110788,3.9181717293407448,1.0230101162632936,0.00811908654775114,0.008152135713399122,9720.64150390625,9676.7228515625,0,9928.2568359375
9928.2568359375,10034.726226563345,9875.022594392532,9901.639715165016,24116147.0,2023-12-29,0.0,66.88073396471626,69.66836171235991,42.4439014728174,27.22446023954251,9502.87574400471,9699.347607421874,9895.819470839038,4.0512387300528365,1.0825496448557324,0.0053763321144902464,0.005390810523275169,9752.58232421875,9699.347607421874,0,9928.2568359375
9928.2568359375,9928.2568359375,9928.2568359375,9928.2568359375,0.0,2024-01-01,0.0,66.88073396471626,77.48589769671344,49.452300717596614,28.033596979116822,9498.905177324037,9715.318017578125,9931.730857832214,4.455085049455469,0.9919736234443511,0.0,0.0,9787.18486328125,9715.318017578125,1,10034.7255859375
10034.7255859375,10114.576943157168,9928.256202108754,9954.873321181976,24065172.0,2024-01-02,0.0,71.56242760156776,91.22095127195462,57.806030828468224,33.414920443486395,9483.596008169327,9736.611865234376,9989.627722299425,5.197205363982304,1.0891206269860008,0.010666718753682651,0.010723811013290119,9824.44912109375,9736.611865234376,1,10194.4306640625
10194.4306640625,10221.047786937654,9954.874743114151,9981.491865989305,24186149.0,2024-01-03,0.0,76.84899119518036,113.68248436484464,68.98132153574352,44.70116282910112,9444.091138640453,9764.56005859375,10085.028978547047,6.563919276040571,1.1706900087712042,0.015789921665371298,0.015915241204882413,9877.68388671875,9764.56005859375,1,10700.158203125
10700.158203125,10886.47894596133,10194.429305737425,10194.429305737425,86263590.0,2024-01-04,0.0,85.83136994373393,170.3279623045455,89.25064968950392,81.07731261504159,9288.19467436729,9813.802099609375,10339.409524851459,10.711596176633826,1.343173118328178,0.04841696885388409,0.049608218028819984,9981.49140625,9813.802099609375,1,10913.0966796875
10913.0966796875,10913.0966796875,10700.15791570645,10700.15791570645,39308276.0,2024-01-05,0.0,87.95114361516347,229.75380825311913,117.35128140222697,112.40252685089216,9159.76098778954,9875.021875,10590.282762210461,14.48626436000601,1.2256616594373155,0.019705071524533185,0.019900497966498287,10098.6076171875,9875.021875,0,11019.56640625
11019.56640625,11099.418678700136,10859.862768885667,10966.33216297387,35171141.0,2024-01-08,0.0,88.84943107837799,282.187553969914,150.3185359157644,131.86901805414962,9072.011157528817,9942.896044921876,10813.780932314934,17.51773091981273,1.1181473446801176,0.009708858653496976,0.009756142521917921,10221.04716796875,9942.896044921876,0,11099.41796875
11099.41796875,11126.03508868556,10913.097221665203,11046.183728878883,34554385.0,2024-01-09,0.0,89.48273790694442,326.42223660877244,185.53927605436598,140.88296055440645,9007.631430976879,10012.10107421875,11016.570717460621,20.06511192397747,1.0412393006830916,0.0072202148203913815,0.007246343418259249,10348.81025390625,10012.10107421875,0,11126.03515625
11126.03515625,11259.121664271866,10992.948648228134,11099.418036152805,43092080.0,2024-01-10,0.0,89.69288230071976,359.48243612230726,220.32790806795424,139.15452805435302,8987.175956154864,10087.960400390624,11188.744844626384,21.823726512509616,0.9715159090843069,0.0023951997806741132,0.002398070563243815,10481.8966796875,10087.960400390624,-1,10992.9482421875
10992.9482421875,11232.50412928569,10913.096884845341,11126.03474529362,43090684.0,2024-01-11,0.0,80.98020085295573,370.67101597411056,250.39652964918554,120.27448632492502,9010.14464624901,10157.165380859375,11304.18611546974,22.585449613173836,0.8643277039852444,-0.012033873142638507,-0.011961755665291007,10593.6892578125,10157.165380859375,1,11365.5908203125
11365.5908203125,11472.060206064953,10859.861918640257,10913.097065284419,80133565.0,2024-01-12,0.0,85.28916579305891,404.9392996859315,281.30508365653475,123.63421602939673,9009.160368007328,10245.002490234376,11480.844612461424,24.125755428660238,0.9533703415363319,0.03333644356866919,0.03389832917569047,10737.42265625,10245.002490234376,0,11418.826171875
11418.826171875,11658.382067233037,11392.208144307308,11445.443291906808,43786345.0,2024-01-15,0.0,85.78463578800809,431.41967195304824,311.32800131583747,120.09167063721077,9037.063430466564,10336.8322265625,11636.601022658435,25.14830012923934,0.9162255427897805,0.004672969991217325,0.004683905342374173,10886.47958984375,10336.8322265625,0,11445.443359375
11445.443359375,11445.443359375,11259.121702982255,11418.826239186292,30534736.0,2024-01-16,0.0,86.03784484679728,449.3732472682732,338.9370505063246,110.43619676194857,9077.366759217693,10426.000244140625,11774.633729063557,25.870582262471338,0.8779541019228926,0.002328279019600959,0.0023309915659772695,11027.5513671875,10426.000244140625,0,11445.443359375
11445.443359375,11605.146988043143,11338.973971084273,11498.677599752416,35759093.0,2024-01-17,0.0,86.03784484679728,458.31837610762705,362.8133156265851,95.50506048104194,9143.574158173822,10515.16826171875,11886.76236526368,26.087915464716215,0.8391218638414687,0.0,0.0,11152.65263671875,10515.16826171875,0,11551.9130859375
