time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2024-06-28,12078.396484375,12268.82122174618,12078.396484375,12268.82122174618,16708443.0,MBB,0.0,40.65537623494714,4.22439961038981,54.72565060967186,-50.50125099928205,11859.39760472763,12374.915087890626,12890.432571053621,8.331652855823652,0.21240684050489042,-0.013422949182379072,-0.013333263132232709,12442.923828125,12374.915087890626,1,12214.4140625
2024-07-01,12214.4140625,12214.4140625,12051.192731298335,12105.599532523664,7212010.0,MBB,0.0,45.812473597922256,-6.977005394921434,42.385119408753205,-49.36212480367464,11937.933965447395,12393.9576171875,12849.981268927604,7.358806054132493,0.3031422778156422,0.01119829253705842,0.011261228119225697,12399.39814453125,12393.9576171875,1,12350.431640625
2024-07-02,12350.431640625,12432.041840133952,12214.41371391776,12241.61711375408,17340561.0,MBB,0.0,50.449667014278624,-4.823119831902659,32.94347156062204,-37.766591392524695,11948.459357659567,12399.39833984375,12850.337322027934,7.273562310441359,0.445705848071092,0.01107427824799319,0.01113582505300803,12369.47421875,12399.39833984375,0,12459.24609375
2024-07-03,12459.24609375,12486.4494934253,12296.0238406469,12404.838366873752,12258305.0,MBB,0.0,53.85205969730698,5.599716910712232,27.474720630640075,-21.875003719927843,11993.14078305375,12418.4408203125,12843.74085757125,6.849491710152514,0.5479723370123689,0.008771992288034351,0.008810578957181514,12347.711328125,12418.4408203125,0,12404.837890625
2024-07-04,12404.837890625,12513.652412674224,12296.023368575776,12459.245615412416,9974406.0,MBB,0.0,51.93191192362005,9.361687135999091,23.852113931711877,-14.490426795712786,12022.97236744109,12430.682373046875,12838.39237865266,6.559736519208492,0.4683053125180547,-0.004376456418090502,-0.004366893688077411,12323.22802734375,12430.682373046875,0,12404.837890625
2024-07-05,12404.837890625,12432.041289255903,12296.023368575776,12404.837890625,10877107.0,MBB,0.0,51.93191192362005,12.202413812381565,21.522173907845815,-9.31976009546425,12045.05848127839,12440.203564453124,12835.348647627858,6.352710888169523,0.45524976099413395,0.0,0.0,12301.4650390625,12440.203564453124,0,12350.431640625
2024-07-08,12350.431640625,12486.449567332238,12296.023913426714,12404.838440297632,12294266.0,MBB,0.0,49.86974754551843,9.948895808835005,19.20751828804365,-9.258622479208647,12047.929610511408,12441.563720703125,12835.197830894842,6.327727270113133,0.38424265362351384,-0.00439553586994385,-0.0043858896407761305,12304.1853515625,12441.563720703125,1,12595.2646484375
2024-07-09,12595.2646484375,12595.2646484375,12323.228783052522,12404.8389861526,23442307.0,MBB,0.0,57.959929087257834,27.600779525473627,20.886170535529647,6.714608989943979,12067.35106658169,12457.885888671875,12848.42071076206,6.269680515300011,0.6758854166068451,0.019629908645113454,0.019823842189220064,12334.10947265625,12457.885888671875,0,12676.875
2024-07-10,12676.875,12840.09726316308,12595.264795944162,12595.264795944162,33503823.0,MBB,0.0,60.262028296951414,47.626291627249884,26.234194753873695,21.39209687337619,12063.409882688607,12463.3265625,12863.243242311393,6.417495005140493,0.7669911612597811,0.006458545764680666,0.006479447144655648,12377.63525390625,12463.3265625,0,12568.0615234375
2024-07-11,12568.0615234375,12785.689664009851,12568.0615234375,12758.48626237902,13438922.0,MBB,0.0,55.86909739926713,54.09276831593888,31.805909466286735,22.28685884965215,12082.457593600806,12451.085009765626,12819.712425930446,5.921209531148461,0.6586649670402865,-0.008620671344708659,-0.008583619903367312,12410.2796875,12451.085009765626,0,12513.6533203125
2024-07-12,12513.6533203125,12622.46785025424,12459.246519104468,12486.449919708482,12865110.0,MBB,0.0,53.75887990787266,54.202398881821864,36.285207349393765,17.9171915324281,12082.579908018623,12448.364599609375,12814.149291200127,5.8768312682973685,0.5892447417894839,-0.004338482341030389,-0.004329084721898968,12453.80537109375,12448.364599609375,0,12540.8564453125
2024-07-15,12540.8564453125,12622.4675728567,12486.449645300136,12540.8564453125,7697489.0,MBB,0.0,54.68055789604488,55.84065047752301,40.196295975019616,15.644354502503397,12086.63272481889,12442.923876953126,12799.215029087361,5.726807551947831,0.6374333431699665,0.0021715161018218466,0.0021738755504632223,12486.449609375,12442.923876953126,1,12812.892578125
2024-07-16,12812.892578125,13030.521637942533,12540.856717115925,12568.061045237377,43239941.0,MBB,0.0,62.6894888226939,78.1887083283982,47.794778445695336,30.39392988270287,12068.35748546385,12451.0849609375,12833.81243641115,6.147696793883778,0.9726700333438822,0.021460066726129115,0.021691990016693197,12532.695703125,12451.0849609375,1,13329.76171875
2024-07-17,13329.76171875,13683.408730806032,12812.89336556262,12948.911304426363,126319026.0,MBB,0.0,72.59804266344835,136.03855736878904,65.44353423031407,70.59502313847497,11941.694112175977,12483.729296875,13025.764481574024,8.683866364111385,1.2804220517020282,0.03954736179508016,0.040339770077166826,12619.747265625,12483.729296875,1,13547.3896484375
2024-07-18,13547.3896484375,13601.796448380348,13112.132466317744,13384.168321083298,52498261.0,MBB,0.0,75.54313291414127,197.17284878725695,91.78939714170265,105.3834516455543,11809.097566613802,12528.615234375,13248.132902136198,11.485988743385521,1.207956496212559,0.016194624427132272,0.01632646811543359,12734.00244140625,12528.615234375,1,13819.42578125
2024-07-19,13819.42578125,13955.443711369458,13492.983119973567,13547.38992101108,79574766.0,MBB,0.0,78.63435169119953,264.52398970941977,126.33631565524608,138.18767405417367,11665.669881104779,12588.463134765625,13511.256388426471,14.660935870914424,1.1669764010524455,0.019881384743773756,0.020080335760024104,12875.46123046875,12588.463134765625,0,13710.611328125
2024-07-22,13710.611328125,14009.851518077465,13411.372065698211,13765.019056991669,59016181.0,MBB,0.0,74.57402322560309,305.59710397511117,162.1884733192191,143.40863065589207,11617.844855526693,12657.832275390625,13697.819695254557,16.43231474769778,1.006149897886321,-0.007905185115520024,-0.007874021312277546,13011.47919921875,12657.832275390625,-1,13003.318359375
2024-07-23,13003.318359375,13792.22254920984,12948.910630147197,13792.22254920984,83612396.0,MBB,0.0,54.77550499509694,277.8720751493711,185.3251936852495,92.54688146412158,11656.9164861351,12693.197021484375,13729.47755683365,16.32812495693996,0.6496319419847539,-0.052965499221480625,-0.05158726710450234,13052.2845703125,12693.197021484375,0,13030.521484375
2024-07-24,13030.521484375,13193.742813551711,12867.30015519829,12948.910356023813,45106618.0,MBB,0.0,55.26740110124143,255.15360299074928,199.29087554634947,55.86272744439981,11708.752609252748,12732.642236328125,13756.531863403503,16.082908921355976,0.6454645306338986,0.0020898288584249337,0.002092014072729853,13087.64921875,12732.642236328125,0,13030.521484375
2024-07-25,13030.521484375,13112.13261272619,12785.689026847102,12976.114683824651,35588887.0,MBB,0.0,55.26740110124143,234.4464968494849,206.32199980697655,28.124497042508352,11767.239172662175,12772.087451171876,13776.935729681576,15.73506730753715,0.6285935592119489,0.0,0.0,13133.89521484375,12772.087451171876,1,13220.947265625
2024-07-26,13220.947265625,13248.150666155878,12976.114805795758,13003.318206326636,21228410.0,MBB,0.0,58.89692981788633,230.7418863046223,211.2059771065057,19.5359091981166,11861.182024327454,12829.214990234375,13797.247956141297,15.091070913439205,0.7023341607088879,0.01450807367669011,0.014613826582331457,13204.624609375,12829.214990234375,0,13112.1328125
2024-07-29,13112.1328125,13302.557544853158,13112.1328125,13302.557544853158,16589387.0,MBB,0.0,56.09599204755984,216.52952125460615,212.2706859361258,4.258835318480351,11943.573683262104,12874.100927734375,13804.628172206645,14.455801608136493,0.627901620387601,-0.008264515366765743,-0.008230458146363029,13261.75224609375,12874.100927734375,1,13329.76171875
2024-07-30,13329.76171875,13329.76171875,12976.1156342197,13112.133573083447,34166316.0,MBB,0.0,60.17522760867188,220.2876149902968,213.87407174696003,6.413543243336761,12005.590641231669,12923.067431640626,13840.544222049582,14.199055994440169,0.7216373707546837,0.016461287997745256,0.01659752149875504,13313.43916015625,12923.067431640626,0,13275.353515625
2024-07-31,13275.353515625,13547.389364692874,13166.538990492723,13329.76031442832,35605820.0,MBB,0.0,58.70665824641351,216.3813347334726,214.37552434426257,2.0058103892100405,12060.772752935702,12963.872802734375,13866.972852533048,13.932565731564244,0.6724508336369059,-0.004090061515873512,-0.0040817086061236685,13307.99833984375,12963.872802734375,-1,12731.2822265625
2024-08-01,12731.2822265625,13356.965070532897,12649.671098209608,13275.353942180003,56458032.0,MBB,0.0,46.48866444784292,167.4532763194802,204.9910747393061,-37.53779841982589,12108.378872485171,12980.19501953125,13852.011166577327,13.433020778721117,0.35724467606379773,-0.04184706466653455,-0.04098356314369567,13226.38759765625,12980.19501953125,1,12948.91015625
2024-08-02,12948.91015625,12948.91015625,12513.652975985297,12513.652975985297,41490051.0,MBB,0.0,50.89131625685229,144.57166054205481,192.90719189985586,-48.335531357801045,12178.265501725396,13007.3986328125,13836.531763899602,12.748638747728226,0.46472914036988655,0.016949494499747256,0.017093952189155104,13139.33603515625,13007.3986328125,-1,12486.4501953125
2024-08-05,12486.4501953125,12812.892864817371,12404.839064173431,12540.856997721412,54503896.0,MBB,0.0,42.827580613024686,88.10553550726945,171.9468606213386,-83.84132511406915,12205.783317915475,13014.199560546875,13822.615803178274,12.4236029864203,0.17359057289809807,-0.0363675547882672,-0.035714199523910195,13016.919921875,13014.199560546875,1,12731.2822265625
2024-08-06,12731.2822265625,12785.689027113984,12513.653169305231,12622.467697933866,29613705.0,MBB,0.0,47.56450798900538,62.392402596740794,150.03596901641905,-87.64356641967825,12225.233927860214,13021.000439453124,13816.766951046035,12.222816753492594,0.31796280148137523,0.019418060288519924,0.019607817067328837,12989.71630859375,13021.000439453124,0,12704.0791015625
2024-08-07,12704.0791015625,12785.68930415808,12622.467971441234,12731.282502427694,17819407.0,MBB,0.0,47.09758629666354,39.365711255481074,127.90191746423146,-88.53620620875039,12228.98140518191,13022.36064453125,13815.739883880591,12.184875860929571,0.299413995739429,-0.0021390012920202194,-0.0021367152589896188,12957.0720703125,13022.36064453125,-1,12540.8564453125
2024-08-08,12540.8564453125,12785.688900419444,12513.65304530632,12676.874372869062,17813821.0,MBB,0.0,44.28829769371196,7.855633366969414,103.89266064477906,-96.03702727780964,12224.25542985683,13021.000390625,13817.74535139317,12.237845585840226,0.1986840400913383,-0.012931301046780828,-0.012848051003549354,12908.10556640625,13021.000390625,1,12758.4853515625
2024-08-09,12758.4853515625,12785.688751251304,12622.467425592831,12622.467425592831,14786777.0,MBB,0.0,48.68346911082849,0.43943798859436356,83.20201611354213,-82.76257812494777,12262.210149139293,13033.2419921875,13804.273835235708,11.831773606450124,0.32182536097421466,0.017204738068301195,0.017353592013354513,12861.859375,13033.2419921875,1,12894.50390625
2024-08-12,12894.50390625,12894.50390625,12704.079171617885,12785.689374663494,17861478.0,MBB,0.0,51.270986448784534,5.474503658801041,67.6565136225939,-62.182009963792865,12311.880973215828,13050.924365234376,13789.967757252924,11.325533293063042,0.39417369759768445,0.010604598786558922,0.010661026833474585,12840.096484375,13050.924365234376,0,12840.0966796875
2024-08-13,12840.0966796875,12921.706880034832,12731.282151698728,12867.300079803275,11733198.0,MBB,0.0,50.181031177198484,5.016790556015621,55.12856900927825,-50.11177845326263,12314.987719323584,13052.2845703125,13789.581421301416,11.29759080898224,0.35610416595405325,-0.004228338997712074,-0.004219412158704916,12791.12998046875,13052.2845703125,0,12731.2822265625
2024-08-14,12731.2822265625,12921.70695601836,12731.2822265625,12921.70695601836,11477279.0,MBB,0.0,47.9839423839646,-4.079343213186803,43.286986564785245,-47.36632977797205,12283.902511879547,13022.360595703125,13760.818679526703,11.34138589384847,0.3029147655656476,-0.008510695518346859,-0.008474582072044656,12736.7228515625,13022.360595703125,0,12649.6708984375
2024-08-15,12649.6708984375,12812.892225039916,12649.6708984375,12731.282025501534,13762749.0,MBB,0.0,46.34501540842116,-17.669760880362446,31.09563707575571,-48.76539795611816,12264.701160710325,12977.474658203126,13690.248155695926,10.984779647282965,0.2700505413580303,-0.00643093338448428,-0.006410299188460922,12728.56171875,12977.474658203126,1,13084.9287109375
2024-08-16,13084.9287109375,13112.133039624045,12704.079239634237,12731.282640795083,36669999.0,MBB,0.0,55.14455007683135,6.605261726612298,26.19756200592703,-19.59230027931473,12344.461431941414,12940.7498046875,13537.038177433587,9.21566959790992,0.6208969626441081,0.033829888914444016,0.03440862738601069,12742.16357421875,12940.7498046875,0,13084.9287109375
2024-08-19,13084.9287109375,13193.743243106588,13030.521908615803,13112.133039624045,15607256.0,MBB,0.0,55.14455007683136,25.548880444594033,26.06782569366043,-0.5189452490663982,12428.80034187815,12909.465673828125,13390.1310057781,7.44671149208672,0.6825210031245157,0.0,0.0,12802.01142578125,12909.465673828125,0,13193.7431640625
2024-08-20,13193.7431640625,13329.76109657755,13084.928632545323,13112.132961068884,28591249.0,MBB,0.0,57.18064995732339,48.77994686387137,30.61024992770262,18.169696936168755,12423.188079449777,12918.9869140625,13414.785748675222,7.675506414098743,0.7770844048217839,0.008281626679226134,0.008316014212140344,12848.25751953125,12918.9869140625,1,13465.7783203125
2024-08-21,13465.7783203125,13492.982647404146,13084.927943811535,13193.74246960119,37576716.0,MBB,0.0,61.843730355794136,88.12583818252278,42.113367578666654,46.01247060385613,12389.254800625804,12940.749755859375,13492.244711092946,8.523384898681972,0.9760048659291571,0.020408813314708847,0.020618497182132378,12924.42744140625,12940.749755859375,-1,13275.353515625
2024-08-22,13275.353515625,13547.389364692874,13275.353515625,13520.185965291214,22816822.0,MBB,0.0,57.151856334984004,102.75752544363058,54.24219915165944,48.51532629197114,12382.562094597413,12952.991357421875,13523.420620246337,8.807683832779126,0.7825610283446529,-0.01424233085736017,-0.014141388648902131,12997.8771484375,12952.991357421875,0,13356.96484375
2024-08-23,13356.96484375,13411.37164337773,13220.94691715502,13275.353716782753,16712808.0,MBB,0.0,58.601453619550064,119.56037753060991,67.30583482744954,52.25454270316037,12372.90580361323,12959.792236328125,13546.67866904302,9.057034588405969,0.8383726265272335,0.006128762992304315,0.006147582286900599,13057.72509765625,12959.792236328125,0,13302.5576171875
2024-08-26,13302.5576171875,13492.9832781018,13220.947414674816,13438.575548900992,17837562.0,MBB,0.0,57.21184613927433,127.02231619171289,79.24913110030221,47.77318509141068,12366.070158602142,12969.3134765625,13572.556794522858,9.302625293937247,0.7762103870058111,-0.00408164116042466,-0.004073322584805528,13098.53046875,12969.3134765625,0,13275.353515625
2024-08-27,13275.353515625,13329.76031442832,13220.94671682168,13248.15011622334,17628078.0,MBB,0.0,56.49053617108034,129.25088890763072,89.24948266176791,40.00140624586281,12369.7370164529,12966.59306640625,13563.449116359601,9.20605816649989,0.7586557087281611,-0.002047121831879672,-0.002045027907065844,13142.05615234375,12966.59306640625,1,13411.3720703125
2024-08-28,13411.3720703125,13438.575470992351,13248.150738707702,13302.557540067408,21112495.0,MBB,0.0,59.25647769906193,140.37446005434322,99.47447814028297,40.89998191406025,12358.885764451188,12973.393994140624,13587.90222383006,9.473361095284334,0.8563646953867678,0.010193812058201038,0.010245945957477298,13210.06513671875,12973.393994140624,0,13520.1865234375
