close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
18802.271484375,19174.25810746292,18599.369515594324,18802.271484375,37953102.0,2024-04-19,0.0,29.907671253585008,-321.84647282835067,-146.09278737082457,-175.7536854575261,18753.33022523139,19996.01240234375,21238.694579456107,12.429299923485763,0.019691784450201956,-0.007168459799447325,-0.007142827675685526,19590.2078125,19996.01240234375,0,18937.5390625
18937.5390625,19072.808322095825,18836.089035863075,19072.808322095825,17991586.0,2024-04-22,0.0,33.33800063729399,-345.1396645676614,-185.90216281019195,-159.23750175746943,18610.894219219692,19921.61494140625,21232.335663592807,13.158779808179895,0.12460505039372381,0.007168459799447344,0.007194214711632618,19481.9931640625,19921.61494140625,-1,18667.001953125
18667.001953125,18971.35586086907,18565.55192925024,18937.53854689085,26658574.0,2024-04-23,0.0,30.158937283740784,-381.0374085350122,-224.929211955156,-156.1081965798562,18446.356324987322,19821.85458984375,21197.35285470018,13.878603120832114,0.08020570936914563,-0.014388782293448747,-0.014285758486471734,19326.434765625,19821.85458984375,1,19478.611328125
19478.611328125,19580.06134988365,18768.453503575034,18869.905443393538,33471504.0,2024-04-24,0.0,46.60798720319399,-340.0763471586033,-247.9586389958455,-92.11770816275782,18441.772398804973,19760.98388671875,21080.195374632527,13.351678190481314,0.3929767663559773,0.042559644935825376,0.04347829271342252,19268.9458984375,19760.98388671875,0,19309.52734375
19309.52734375,19410.97736899686,19140.440771572037,19410.97736899686,16315252.0,2024-04-25,0.0,44.26878541279772,-317.5970146667278,-261.88631413002196,-55.710700536705815,18431.218444082544,19693.3498046875,20955.481165292455,12.817843313833151,0.34794670629468855,-0.00871838975387036,-0.008680494801539651,19177.6400390625,19693.3498046875,0,19208.07421875
19208.07421875,19309.52615581539,18971.354950323897,19140.43959403974,26577408.0,2024-04-26,0.0,42.878219057669654,-304.4587896127923,-270.40080922657603,-34.057980386216286,18404.998869219082,19630.78818359375,20856.57749796842,12.488437070490239,0.32757478798083794,-0.0052678960008337135,-0.0052540449693004865,19072.80703125,19630.78818359375,0,19208.07421875
19208.07421875,19208.07421875,19208.07421875,19208.07421875,0.0,2024-04-29,0.0,42.878219057669654,-290.69569260913704,-274.45978590308823,-16.23590670604881,18383.77292357613,19573.29921875,20762.825513923868,12.15458142114721,0.34648300694075257,0.0,0.0,19066.0435546875,19573.29921875,0,19208.07421875
19208.07421875,19208.07421875,19208.07421875,19208.07421875,0.0,2024-04-30,0.0,42.878219057669654,-276.5998679753975,-274.8878023175501,-1.712065657847404,18401.80090638595,19505.66513671875,20609.529367051553,11.318396195111692,0.3652049274759852,0.0,0.0,19069.4251953125,19505.66513671875,0,19208.07421875
19208.07421875,19208.07421875,19208.07421875,19208.07421875,0.0,2024-05-01,0.0,42.878219057669654,-262.40399547915877,-272.39104094987186,9.987045470713099,18401.137631512407,19453.2486328125,20505.359634112596,10.8168154446498,0.38348453073889577,0.0,0.0,19096.4787109375,19453.2486328125,0,19174.2578125
19174.2578125,19208.075126453212,18971.355846840623,19208.075126453212,10631689.0,2024-05-02,0.0,42.28275149567053,-250.9891192871837,-268.11065661733426,17.121537330150545,18387.13503960183,19410.97724609375,20434.819452585667,10.549105215173595,0.38439652512234174,-0.0017620823545727569,-0.001760530798917359,19120.1505859375,19410.97724609375,1,19377.16015625
19377.16015625,19681.51406970762,19174.258186631563,19174.258186631563,24269889.0,2024-05-03,0.0,47.03555731662774,-222.99962340416096,-259.0884499746996,36.08882657053863,18388.31232360015,19383.9236328125,20379.534942024853,10.272546756498901,0.49660335489366253,0.010526420453299573,0.010582018127331283,19177.639453125,19383.9236328125,1,19816.78125
19816.78125,19850.598564339853,19478.61194272132,19512.429257061172,39361106.0,2024-05-06,0.0,55.57200706832798,-163.45973597838383,-239.96270717543644,76.5029711970526,18401.584705075333,19373.77841796875,20345.97213086217,10.036180779188953,0.7278367089583384,0.02243405566172451,0.02268759148425592,19265.563671875,19373.77841796875,1,20391.671875
20391.671875,20425.48918953445,19782.965967559674,19884.4159931031,43762118.0,2024-05-07,0.0,63.79072534748023,-69.08866621769266,-205.7878989838877,136.69923276619502,18376.594263014184,19382.23271484375,20387.871166673318,10.376910303624678,1.001889699185511,0.028597459453531596,0.02901029272854294,19438.0306640625,19382.23271484375,1,20763.658203125
20763.658203125,20966.560169382847,20121.134990298502,20391.671584662265,49788789.0,2024-05-08,0.0,67.9253472278937,35.31023986937362,-157.56827121323545,192.87851108260907,18271.925660336703,19417.740625,20563.555589663294,11.801733134575699,1.0873189038513331,0.01807768072179616,0.018242071096733037,19566.5353515625,19417.740625,0,20594.57421875
20594.57421875,20898.928137036146,20324.037615613423,20898.928137036146,28201760.0,2024-05-09,0.0,64.32961687033222,103.21367762426598,-105.41188144573518,208.62555907000115,18225.296187522483,19436.3400390625,20647.383890602516,12.461645033026809,0.9781966310363739,-0.008176603133531177,-0.008143265638496766,19695.0400390625,19436.3400390625,0,20594.57421875
20594.57421875,20729.84156128831,20256.40490337425,20696.0261641987,27561718.0,2024-05-10,0.0,64.32961687033223,155.2381524735465,-53.28187466187884,208.52002713542535,18185.863134342686,19453.24853515625,20720.633935969814,13.030064346560144,0.9502678044346679,0.0,0.0,19833.6900390625,19453.24853515625,0,20425.48828125
20425.48828125,20729.84026240622,20357.85365518869,20662.207554404747,19125018.0,2024-05-13,0.0,60.60858186786102,180.7406360167297,-6.477372526157133,187.21800854288682,18174.805533354927,19510.7375,20846.66946664507,13.694325667034082,0.8423642835447736,-0.008244107144578662,-0.008210217686659305,19955.4314453125,19510.7375,0,20425.48828125
20425.48828125,20763.657575436875,20357.85365518869,20560.75561531278,22744128.0,2024-05-14,0.0,60.60858186786102,198.6614919435342,34.55040036778114,164.11109157575305,18187.456010375856,19573.2990234375,20959.142036499143,14.16054607250627,0.8074624072786644,0.0,0.0,20077.1728515625,19573.2990234375,1,21101.830078125
21101.830078125,21203.280105361104,20459.306845429805,20459.306845429805,65500155.0,2024-05-15,0.0,68.94247213688435,264.39129172871253,80.51857863996742,183.87271308874512,18172.19705080801,19681.51357421875,21190.83009762949,15.337402966688774,0.9705164496233808,0.03257622376223675,0.03311263787489782,20266.5484375,19681.51357421875,1,21372.365234375
21372.365234375,21541.44988036485,21270.913295945193,21372.365234375,39790462.0,2024-05-16,0.0,71.53651091164639,334.45714400509314,131.30629171299256,203.15085229210058,18159.78390342341,19803.2548828125,21446.72586220159,16.597988453054555,0.9773769574397255,0.012738973055007935,0.012820459422163921,20486.3591796875,19803.2548828125,0,21372.365234375
21372.365234375,21372.365234375,21068.01133714541,21372.365234375,41586586.0,2024-05-17,0.0,71.53651091164639,385.54056508766735,182.1531463879275,203.38741869973984,18217.447953200095,19931.7595703125,21646.071187424906,17.201809113389057,0.9201703032524104,0.0,0.0,20685.8796875,19931.7595703125,1,21642.90234375
21642.90234375,21744.352366580682,21372.365752768397,21406.183066398582,67503480.0,2024-05-20,0.0,74.0502239419157,442.75087163996795,234.2726914383356,208.47818020163234,18258.673369274413,20067.027734375,21875.382099475584,18.023141135175276,0.9357206308088146,0.012578821045711047,0.012658267178583982,20868.491796875,20067.027734375,0,21541.451171875
21541.451171875,21642.903116387322,21270.91457123542,21642.903116387322,30293802.0,2024-05-21,0.0,71.50016901271829,474.4351964343332,282.30519243753514,192.13000399679805,18414.032688842,20210.7501953125,22007.467701783,17.779820037429538,0.8703144684042596,-0.004698523898274238,-0.004687503102110413,20983.4697265625,20210.7501953125,-1,21169.46484375
21169.46484375,21609.08610672542,21068.012897804918,21541.451476095364,57764480.0,2024-05-22,0.0,62.941350629842646,464.17830567995406,318.67981508601895,145.49849059393512,18484.560090291532,20295.29287109375,22106.025651895965,17.843869436160865,0.7413862448187865,-0.017419234647997165,-0.01726839687618975,21024.050390625,20295.29287109375,1,21947.25390625
21947.25390625,21947.25390625,21277.67647987717,21463.670742219576,49988664.0,2024-05-23,0.0,70.8094317469766,512.8983500384347,357.5235220765021,155.37482796193262,18536.290283650465,20427.17919921875,22318.068114787035,18.51346088588289,0.9019471198217928,0.036082219082152034,0.036741082887110865,21159.318359375,20427.17919921875,-1,21500.87109375
21500.87109375,21947.255436434298,21203.280253253823,21798.46001618621,39800244.0,2024-05-24,0.0,62.59547357441632,509.61544419349957,387.9419064999016,121.67353769359795,18684.41901022244,20541.81904296875,22399.21907571506,18.084085239589136,0.758170570117633,-0.020548574616670676,-0.020338891344072962,21249.948046875,20541.81904296875,0,21500.87109375
21500.87109375,21798.46001618621,21314.876818439887,21500.87109375,20802012.0,2024-05-27,0.0,62.59547357441632,501.2357835549519,410.6006819109117,90.63510164404022,18863.769029355288,20656.45888671875,22449.14874408221,17.35718466746579,0.7355154193467527,0.0,0.0,21357.486328125,20656.45888671875,0,21686.865234375
21686.865234375,21724.064089206,21426.473250557992,21575.268669881996,23185272.0,2024-05-28,0.0,64.580927129122,503.79557309249867,429.23966014722913,74.55591294526954,19068.400574600317,20780.3984375,22492.396300399683,16.47704559706841,0.764739465077275,0.008613338245513066,0.00865053977645891,21483.6240234375,20780.3984375,-1,21277.677734375
21277.677734375,21761.262844976663,21277.677734375,21649.666280991663,28511208.0,2024-05-29,0.0,57.36650216686073,467.41810822200205,436.87534976218376,30.542758459818288,19329.06472650991,20883.87861328125,22438.692500052588,14.890087378525022,0.6266386686034485,-0.019048259052044516,-0.01886798740056783,21501.2087890625,20883.87861328125,-1,21017.287109375
21017.287109375,21240.47831333363,20831.292841026225,21203.279459663878,35980164.0,2024-05-30,0.0,53.28700683418336,412.8186416343233,432.06400813661173,-19.245366502288448,19645.57497183756,20976.030078125,22306.485184412442,12.685480534993282,0.5155048565919389,-0.012313234726496234,-0.012237737043048091,21465.7009765625,20976.030078125,1,21277.677734375
21277.677734375,21426.473153021667,20868.49225115662,21128.88423378828,23412576.0,2024-05-31,0.0,56.60994993554016,386.10869753703446,422.8729460166963,-36.76424847966183,19969.666004578656,21071.05595703125,22172.445909483846,10.4540555983391,0.5938004640788851,0.012313234726496255,0.012389354708098876,21456.2322265625,21071.05595703125,0,21277.677734375
21277.677734375,21277.677734375,21277.677734375,21277.677734375,0.0,2024-06-03,0.0,56.60994993554016,360.78200404158997,410.454757621675,-49.67275358008504,20212.23103981633,21144.10078125,22075.970522683667,8.814465567247236,0.5716714725169071,0.0,0.0,21419.709765625,21144.10078125,1,21798.458984375
21798.458984375,22170.44751738747,21575.267782627398,21575.267782627398,52343676.0,2024-06-04,0.0,62.755329451636115,378.3714806016578,404.0381022176716,-25.6666216160138,20309.72806600759,21214.44013671875,22119.15220742991,8.52920996152287,0.8227650357296411,0.02418074901162821,0.024475474086096183,21445.410546875,21214.44013671875,0,21761.26171875
21761.26171875,21947.254064372584,21649.66516054054,21798.45865342664,25338456.0,2024-06-05,0.0,62.07902259956561,384.87318058488745,400.2051178911148,-15.33193730622736,20354.266233837214,21264.3203125,22174.374391162786,8.559446672065233,0.77302850341608,-0.0017078748011283421,-0.0017064172128710142,21504.590234375,21264.3203125,0,21798.458984375
21798.458984375,22058.85095748373,21500.870076024905,21761.262049133635,27485832.0,2024-06-06,0.0,62.514079475698054,388.54838916194785,397.8737721452814,-9.325382983333554,20442.14693575961,21324.51455078125,22206.882165802886,8.275617369112034,0.7685640460535993,0.0017078748011283597,0.0017093340499163556,21489.7107421875,21324.51455078125,0,21798.458984375
21798.458984375,21872.856690977493,21649.665489229894,21835.657837676248,19645428.0,2024-06-07,0.0,62.514079475698054,386.99992421050774,395.6990025583267,-8.699078347818954,20548.984911274514,21384.7087890625,22220.432666850487,7.816088458641335,0.7475400107076173,0.0,0.0,21519.46953125,21384.7087890625,0,21798.458984375
21798.458984375,21910.05554427874,21686.86434253114,21872.856690977493,26742804.0,2024-06-10,0.0,62.514079475698054,381.376483872933,392.83449882124796,-11.45801494831494,20731.605622712363,21453.35732421875,22175.109025725134,6.728566448586568,0.7390722872117802,0.0,0.0,21549.2283203125,21453.35732421875,0,21649.666015625
21649.666015625,22058.85149382787,21612.467161419292,21872.857222799328,35622048.0,2024-06-11,0.0,59.12513758644715,360.75495921958645,386.41859090091566,-25.663631681329207,20975.270766073743,21514.5662109375,22053.861655801258,5.013305307448795,0.625255837013077,-0.006849250706849817,-0.006825848049931138,21545.5083984375,21514.5662109375,1,22021.65234375
22021.65234375,22021.65234375,21575.268017338825,21575.268017338825,25455408.0,2024-06-12,0.0,64.3311441650228,370.16144945021733,383.167162610776,-13.005713160558685,21012.648463033325,21560.55732421875,22108.466185404173,5.082511114589452,0.9207771147683687,0.017036138997253203,0.017182081601468058,21619.905859375,21560.55732421875,0,21947.25390625
21947.25390625,22096.049316123925,21798.45849637607,22058.850463655443,27124284.0,2024-06-13,0.0,62.61348186513614,367.37792456595344,380.0093150018115,-12.631390435858066,21022.95377004886,21589.3017578125,22155.64974557614,5.246561413767765,0.8160178513664015,-0.0033841418788294227,-0.0033784221246737633,21712.9025390625,21589.3017578125,-1,21649.666015625
21649.666015625,22282.044619062122,21649.666015625,21947.254931210744,45265968.0,2024-06-14,0.0,56.15485837222386,337.2712522612892,371.46170245370706,-34.19045019241787,21045.672344192724,21603.166796875,22160.661249557277,5.161228980215259,0.5417037501685239,-0.01365199711842378,-0.01355923123212488,21750.1013671875,21603.166796875,1,21910.056640625
21910.056640625,22282.045192251215,21575.26886222138,21649.666572546623,45372492.0,2024-06-17,0.0,60.03906664255515,330.6117582646293,363.2917136158915,-32.67995535126221,21042.465244787792,21616.52451171875,22190.58377864971,5.3113003121269555,0.7556636098529798,0.011955710954023197,0.012027466142529475,21813.3392578125,21616.52451171875,0,21872.857421875
21872.857421875,22096.05054914064,21872.857421875,21947.255130963546,21825012.0,2024-06-18,0.0,59.231777786380256,318.65909157762144,354.36518920823755,-35.706097630616114,21049.113344951114,21633.09482421875,22217.07630348639,5.398963800721257,0.705282706873625,-0.0016992577354667888,-0.0016978148144549676,21820.7791015625,21633.09482421875,0,21835.658203125
21835.658203125,21984.453618820276,21761.262413337274,21947.254764896457,25315356.0,2024-06-19,0.0,58.38632214204507,302.69556499574537,344.03126436573916,-41.33569936999379,21118.912270144796,21666.4044921875,22213.896714230203,5.053835510549236,0.654571794925243,-0.0017021501279357203,-0.0017007022920012549,21828.21875,21666.4044921875,0,21835.658203125
21835.658203125,21872.85705704882,21538.06928979436,21761.262413337274,36661680.0,2024-06-20,0.0,58.38632214204507,286.7390063917592,332.5728127709432,-45.83380637918401,21123.19844711378,21660.82470703125,22198.45096694872,4.964042387019111,0.6625976157866512,0.0,0.0,21831.938671875,21660.82470703125,-1,21612.466796875
