time,open,high,low,close,volume,ticker,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,target,sentiment_score
2024-04-02,83300,84460,83300,84460,2285800,FPT,64.99914319228138,1907.512892433864,-137.45023986231604,2044.96313229618,82983.51428897152,84112.0,85240.48571102848,2.683293016521969,0.6541889261862429,-1,-0.0511846791715349
2024-04-03,83830,84460,83080,83080,2549000,FPT,57.587306260644574,1749.3307927624555,-236.50587162698,1985.836664389436,82909.69027606628,84098.0,85286.30972393372,2.8260118526807347,0.0716604941049952,-1,-0.0784004015013439
2024-04-04,83010,83600,82300,82300,2359500,FPT,53.84963430550626,1543.24133241862,-354.07626557665253,1897.3175979952723,81793.65951399117,83650.0,85506.34048600883,4.438351430983464,0.1363813615619285,0,0.1057760187177904
2024-04-05,81650,82810,81280,82070,2759000,FPT,52.76217006728907,1345.8408568510058,-441.1813929154134,1787.0222497664192,81025.02724015004,83246.0,85466.97275984996,5.335926674795088,0.2352511428191838,-1,-0.0597332145024412
2024-04-08,82070,82070,81280,81280,1952000,FPT,49.094824174642085,1112.8252038353385,-539.3576367448647,1652.1828405802032,80230.49506750336,82638.0,85045.50493249664,5.8266292323062965,0.2179652714996262,0,0.1428893365366036
2024-04-09,81280,81710,81210,81580,1432500,FPT,50.50183415176432,941.5129377537232,-568.5359222611842,1510.0488600149074,80670.28163768825,82062.0,83453.71836231175,3.391870445057993,0.3268327798738809,1,-0.0036764914945889
2024-04-10,81930,83460,81790,82150,1791100,FPT,53.15137355066325,842.0345191683737,-534.411472677227,1376.4459918456007,81018.49198254726,81876.0,82733.50801745274,2.094650489649566,0.6597652700752161,1,0.16728236362345
2024-04-11,81930,83300,81790,82950,1549400,FPT,56.65800398663234,818.3174160696799,-446.50286062073656,1264.8202766904164,80731.4334069984,82006.0,83280.5665930016,3.108471558182564,0.8703219608858905,1,-0.0825220399961319
2024-04-12,83670,83670,82510,83380,1367300,FPT,58.45788935167858,824.7120798405667,-352.08655747988,1176.7986373204467,80488.93282870048,82268.0,84047.06717129952,4.325052684639288,0.8125233318727748,-1,-0.1292752051234632
2024-04-15,83380,83460,80480,80560,3701900,FPT,45.20081860062551,595.3664508309739,-465.1457491915783,1060.5122000225522,79887.36860435258,82124.0,84360.63139564742,5.446961657121959,0.1503670647198256,1,0.004316684581669
2024-04-16,80870,81710,80480,81580,3642700,FPT,49.64867816236758,490.2624229649664,-456.1998216460687,946.4622446110352,79887.36860435258,82124.0,84360.63139564742,5.446961657121959,0.3783885442503741,-1,0.0680617992583567
2024-04-17,81650,81650,80560,80710,1943300,FPT,46.20391376376806,332.9272168253374,-490.8280222285582,823.7552390538956,79269.57836667555,81836.0,84402.42163332445,6.272109177683306,0.2806284077839894,-1,-0.0574609992238348
2024-04-19,79770,80270,78700,78700,5361100,FPT,39.40199376270908,45.52297022788844,-622.5858150608058,668.1087852886942,77584.89429743857,80986.0,84387.10570256143,8.399243579288836,0.1639328206885225,1,-0.152019250825985
2024-04-22,79410,80410,78620,79630,2397300,FPT,43.54332196529333,-105.98204314876055,-619.2726627499638,513.2906196012033,78030.88775795972,80236.0,82441.11224204028,5.496565736178979,0.3625920285492366,1,-0.18647197680395
2024-04-23,80070,81790,79330,81060,4037600,FPT,49.28282324041066,-109.40070555897546,-498.153060128143,388.7523545691676,78015.11223881983,80336.0,82656.88776118017,5.7779520045314,0.6559747981160118,1,0.0018623074731137
2024-04-24,82000,86710,81710,86710,10158700,FPT,64.59705759224097,339.87983763027296,-39.098013551115685,378.97785118138864,75100.7317578628,81362.0,87623.2682421372,15.391136506322855,0.9270700274433964,1,0.1070770809835199
2024-04-25,88430,92400,88000,88940,5707700,FPT,68.62402855852343,865.8987265947217,389.5367003306664,476.36202626405526,73916.36208376095,83008.0,92099.63791623904,21.90544987528684,0.8262338455760839,0,0.0067809884782564
2024-04-26,88800,90530,88220,88940,3396500,FPT,68.62402855852343,1268.1539959931542,633.4335757832791,634.7204202098751,76206.3604593184,85056.0,93905.6395406816,20.808971831926264,0.7194439661720309,1,0.0369788942841348
2024-05-02,89380,93130,89150,91890,3469300,FPT,73.2859540498091,1804.1869962797357,935.5732608558884,868.6137354238472,79413.76254363668,87508.0,95602.23745636332,18.49942281017352,0.7706864002707922,-1,0.0885564521341832
2024-05-03,92470,92690,90670,90890,3191200,FPT,69.5153450701611,2123.8232558059244,1004.1676163056618,1119.6556395002626,85467.49029702976,89474.0,93480.50970297024,8.95569596300656,0.6767124136689651,1,0.0839701390531546
2024-05-06,91320,92120,89860,92120,2704600,FPT,71.46038556640337,2448.167068758834,1062.809143406857,1385.357925351977,87464.0556279269,90556.0,93647.9443720731,6.828800680403522,0.7529152875656944,1,0.0099966114684596
2024-05-07,92400,94990,91820,94770,3122800,FPT,75.14052861247254,2885.779263308752,1200.33707036542,1685.442192943332,87490.13516283962,91722.0,95953.86483716038,9.227589536120838,0.8601249233240206,0,0.2803990662057006
2024-05-08,93920,94580,93350,94580,3017800,FPT,74.39976342670855,3180.594751764584,1196.1220470570013,1984.4727047075824,89389.4509106221,92850.0,96310.5490893779,7.454063735870557,0.749960332207135,-1,-0.0340447551382992
2024-05-09,94280,95870,93840,94060,2203300,FPT,72.29901933890557,3333.8479720446194,1079.5002138696295,2254.34775817499,89881.63023761463,93284.0,96686.36976238537,7.294648090530779,0.6140381637203293,1,-0.1271597336452151
2024-05-10,94770,95440,93280,94580,3789700,FPT,73.1164901368326,3457.407070873189,962.4474501585591,2494.9596207146296,91830.81767075532,94022.0,96213.18232924468,4.660999190071853,0.6273285186158716,-1,-0.0270429573722231
2024-05-13,94770,94920,92980,93620,1852200,FPT,69.06435750281767,3438.2307856719417,754.6169319658493,2683.6138537060924,93375.80763055598,94322.0,95268.19236944402,2.006302600547103,0.1290394941503841,1,-0.1539663679743177
2024-05-14,93840,95070,93550,94210,2304600,FPT,70.15893884582306,3431.090040449635,597.9809493948342,2833.109091054801,93407.2547103881,94210.0,95012.7452896119,1.704161531922103,0.5,1,0.1003747210538672
2024-05-15,94920,97100,94770,96810,3653100,FPT,74.44933275046071,3593.802105697687,608.5544117143086,2985.247693983378,92151.4201949241,94656.0,97160.5798050759,5.291962062787153,0.930012251083914,1,-0.061044228024543
2024-05-16,97890,99110,96880,97750,3119000,FPT,75.80380221647118,3755.3138137330825,616.0528957997635,3139.260917933319,91820.86132371076,95394.0,98967.13867628924,7.491327916408236,0.8296821385122877,-1,0.0558045256556488
2024-05-17,97750,98180,96520,97100,2306400,FPT,72.92498872028962,3787.206874857875,518.3567655396446,3268.8501093182304,92190.56422847357,95898.0,99605.43577152643,7.732039816318273,0.6621066518847749,-1,-0.0038283894409123
2024-05-20,97600,98250,96010,96010,2013500,FPT,68.24453209038785,3682.083696253554,330.5868695482586,3351.4968267052955,93650.94587209835,96376.0,99101.05412790165,5.655047165065259,0.4328453706198804,1,-0.0478750800623391
2024-05-21,96750,98180,96360,98180,3471900,FPT,72.08564731582192,3730.866576876913,303.4958001372943,3427.370776739619,95485.77911187585,97170.0,98854.22088812415,3.466544999740976,0.7998419052755351,1,0.0193117704157444
2024-05-22,99550,100850,98250,99620,4511800,FPT,74.3066401626485,3841.441579338221,331.25664207888167,3510.18493725934,95061.74158554016,97732.0,100402.25841445984,5.464450567797346,0.8535238368272141,0,-0.0163925016865919
2024-05-23,99260,99480,97460,99260,3621500,FPT,72.7482828711283,3855.579355291222,276.3155344255056,3579.2638208657163,95032.54701852692,98034.0,101035.45298147308,6.123289841224632,0.7042344170586163,-1,0.0199191713350998
2024-05-24,99620,99620,94280,95220,13375600,FPT,58.03815201665068,3500.4385318322893,-63.06023122674196,3563.4987630590317,93740.3374315807,97658.0,101575.6625684193,8.023229163856108,0.1888450756768868,1,0.0655620383417599
2024-05-27,96010,96360,94280,95870,5157800,FPT,59.45854903507867,3234.15511138062,-263.47492134272943,3497.6300327233494,93651.9100060464,97630.0,101608.0899939536,8.149318844522357,0.278788312648146,1,0.0037563752597435
2024-05-28,96750,98900,96090,98900,4625300,FPT,65.34710287701715,3230.38143311927,-213.7988796832642,3444.180312802534,93647.0253211349,97774.0,101900.9746788651,8.441865278837104,0.6364195430815736,-1,-0.0936692373760909
2024-05-29,98970,99760,97310,97960,5837600,FPT,62.32279372274877,3115.625628975831,-262.8437470613626,3378.469376037194,93821.54698967192,97442.0,101062.45301032808,7.4309907644097715,0.5715380089898002,-1,-0.0654329770027098
2024-05-30,96590,97460,95220,97460,7261300,FPT,60.71322334518589,2950.3254903565976,-342.51510854447724,3292.840598901075,94056.29677595544,97082.0,100107.70322404456,6.233293966017531,0.5624648175994461,0,0.1844856871311955
2024-05-31,97460,98750,96590,97160,2633500,FPT,59.71668349188789,2763.2632679015805,-423.6618647995956,3186.925132701176,95247.11898654164,97470.0,99692.88101345836,4.561159358691622,0.4302706716816791,1,0.0298765081034223
2024-06-03,97460,99340,97230,98830,7773600,FPT,63.32542950440977,2718.433740133085,-374.7931140544729,3093.226854187558,96487.6810996518,98062.0,99636.3189003482,3.210864351834984,0.7439150034437534,1,0.055804849906874
2024-06-04,100340,100560,99480,100420,7009800,FPT,66.41072695083353,2779.16919569757,-251.24612679199024,3030.4153224895604,95744.10755369456,98366.0,100987.89244630544,5.330891662374078,0.8917018035759494,1,0.0615974069943602
2024-06-05,101060,104610,100850,101130,6321600,FPT,67.71676248257491,2851.7206871432863,-142.9557082770193,2994.6763954203057,95487.25178813036,99000.0,102512.74821186964,7.096461034080101,0.8031814225686152,0,-0.0469248582781559
2024-06-06,101280,102290,100190,100770,5211800,FPT,66.30891647237728,2847.346833579169,-117.86364947290896,2965.2104830520784,96359.04980358569,99662.0,102964.95019641431,6.628304060553296,0.6677288384794366,1,-0.0375079398432298
2024-06-07,101790,102520,101430,102520,3756900,FPT,69.61585566787825,2951.0727678684925,-11.310172146868808,2962.3829400153613,98074.72942332052,100734.0,103393.27057667948,5.279787513013447,0.8358063702998778,1,-0.0163132513432029
2024-06-10,103590,104690,103230,103950,3775400,FPT,72.0316540511688,3112.7831406835467,120.32016053454844,2992.462980148998,98834.59787234238,101758.0,104681.40212765762,5.745793210671641,0.8749056585924325,1,-0.0060066929833736
2024-06-11,104170,105740,103310,105740,6327300,FPT,74.73912464663047,3346.798012368483,283.46802577558765,3063.3299865928952,98704.73391678496,102822.0,106939.26608321504,8.008531410038792,0.8543613578796717,1,0.1194671178933185
2024-06-12,106900,110920,106820,110350,11215500,FPT,80.08588340083637,3859.752136766998,637.1377201392816,3222.6144166277163,97334.0070922025,104666.0,111997.9929077975,14.010266768191192,0.887616305108201,-1,-0.0707399706125467
2024-06-13,111750,111840,108660,108660,8136200,FPT,73.90977990736127,4082.838677116073,688.1794083906852,3394.659268725388,99757.01919225958,106244.0,112730.98080774042,12.211476992094454,0.6862191419710363,1,-0.158532613980541
2024-06-14,108740,110830,107820,109500,6406200,FPT,74.94407919806848,4278.102050015019,706.7542250317047,3571.3478249833142,102248.32122618638,107640.0,113031.67877381362,10.017983600545556,0.6724880207101427,-1,-0.0698894866059936
2024-06-17,109500,109830,107420,107670,4867600,FPT,68.56675402939211,4236.349968382972,532.0017147197264,3704.348253663246,104822.07355494358,108384.0,111945.92644505642,6.572790162858766,0.3997733374041234,-1,0.0586405856282474
2024-06-18,107670,108420,106990,106990,6680000,FPT,66.30880094220004,4101.115716752363,317.41397047129385,3783.7017462810695,105927.0977114066,108634.0,111340.9022885934,4.983526867451093,0.1963318537710733,1,-0.0523221039042868
2024-06-19,106990,111000,105810,109920,9669200,FPT,70.7746535317659,4182.158787791035,318.7656332079723,3863.393154583063,106098.61640407382,108548.0,110997.38359592618,4.512996270638202,0.7800704639081266,1,-0.0375139106793191
2024-06-20,111180,113430,110170,111430,10465700,FPT,72.77733794657354,4318.449982618578,364.04546242841207,3954.4045201901663,105530.1265419962,109102.0,112673.8734580038,6.547768983160372,0.8258794057756222,1,-0.2368149775357563
2024-06-21,111920,113760,111430,113760,7653300,FPT,75.56032929802741,4561.886673920861,485.9857229845552,4075.9009509363054,104416.1917693015,109954.0,115491.8082306985,10.072954564087713,0.8436377571637161,-1,-0.0454062305887901
2024-06-24,112840,113270,110350,110420,13186900,FPT,65.26097389819823,4434.187367403603,286.62913317383754,4147.558234229766,105589.19379832815,110504.0,115418.80620167185,8.895254835430087,0.4914543934640366,-1,0.0201303242717135
2024-06-25,109500,109580,107500,108660,13706800,FPT,60.57539413229373,4143.2071430108335,-3.4808729751457577,4146.688015985979,107010.50996082394,110838.0,114665.49003917606,6.906458144636424,0.2154793379333188,1,-0.0083175164915568
2024-06-26,109500,110170,108160,110170,7147400,FPT,63.0280208097436,3988.470988366811,-126.57362209533494,4115.044610462146,107114.31744843425,110888.0,114661.68255156575,6.806295634452365,0.404867461665252,1,-0.0007238950562854
2024-06-27,109750,112100,109330,111000,6403700,FPT,64.34117855976731,3887.997123749796,-181.6379893698804,4069.635113119676,107070.7160386816,110802.0,114533.2839613184,6.735048034003726,0.5265324218221707,-1,0.2158855674790191
2024-06-28,111000,111000,109000,109090,6633000,FPT,59.13599479591485,3612.605952055543,-365.6233288513067,3978.2292809068495,107933.60603805946,109868.0,111802.39396194054,3.521305497397864,0.2989034252310406,-1,0.2597501852132318
2024-07-01,109000,109000,107420,107500,6376000,FPT,55.13710483735602,3228.8367326135485,-599.5140386346411,3828.3507712481896,106574.88206236936,109284.0,111993.11793763064,4.9579406640142265,0.1707415400378887,0,-0.1206032403326355
2024-07-02,107500,110420,106580,106990,6720600,FPT,53.87858104269829,2850.6832218528725,-782.1340395162542,3632.817261369127,105536.11658078484,108950.0,112363.88341921516,6.266880989839661,0.2129368875093866,1,0.1579102658773459
2024-07-03,109090,111000,108740,109500,7634100,FPT,58.85608195015492,2722.1506054807837,-728.5333247106751,3450.6839301914583,105594.3668737747,108816.0,112037.6331262253,5.921248945422168,0.6061573390265926,1,-0.0533897150310247
2024-07-04,110420,113520,110420,113520,8117900,FPT,65.31283916738805,2911.110514528511,-431.65873253035807,3342.769247058869,104175.43004712812,109320.0,114464.56995287188,9.411946492630568,0.9081973846672472,1,0.104923953347518
2024-07-05,113760,116770,113760,115940,7789400,FPT,68.51595959890503,3219.029411765019,-98.99186823507988,3318.021280000099,102889.12825384292,110690.0,118490.87174615708,14.094989151968727,0.8365008534197658,1,-0.0877886023320728
2024-07-08,115770,116680,114940,116680,5865700,FPT,69.44511053284887,3482.6236541951657,131.68189935605324,3350.9417548391125,104177.16055969504,112526.0,120874.83944030496,14.838951780575083,0.7487770922953733,-1,-0.0244277437604762
2024-07-09,116270,116440,113670,114940,9676100,FPT,64.61630062609645,3510.651922148172,127.76813384724755,3382.8837883009246,108437.73265863684,114116.0,119794.26734136316,9.951746190478383,0.5725573445615706,-1,-0.0555536836306824
2024-07-10,113670,114510,112010,112010,6294700,FPT,57.38080733135791,3258.8717682977003,-99.20961600257942,3358.08138430028,110861.60811416176,114618.0,118374.39188583824,6.554628218671157,0.1528583705773266,-1,-0.0903890576041532
2024-07-11,112100,113180,110740,111180,6842100,FPT,55.48541107585762,2958.2591489755723,-319.8577882597665,3278.116937235339,109288.97130228678,114150.0,119011.02869771322,8.516914056440157,0.1945091065398173,1,-0.152797823328249
2024-07-12,110500,113670,110500,111840,3553400,FPT,56.70994830930505,2741.673659204942,-429.1546224243175,3170.8282816292594,108597.17843142258,113330.0,118062.82156857742,8.352283717598905,0.3425886145917116,-1,-0.0769022324139915
2024-07-15,111580,112680,110590,110920,3067200,FPT,54.46097841292716,2467.349715262666,-562.7828530932752,3030.132568355941,108960.9081455464,112178.0,115395.0918544536,5.735691230818183,0.3044818026786403,1,0.1351228862921519
2024-07-16,111660,112430,110590,112010,4002300,FPT,56.65425891229782,2311.257169834789,-575.1003188169216,2886.357488651711,110575.98818904904,111592.0,112608.01181095096,1.8209402303945612,0.7057062700918642,-1,-0.0581315750330777
2024-07-17,112010,112100,108580,110260,6970100,FPT,52.29912846679165,2023.0221878632876,-690.6682406307386,2713.690428494026,109820.98627733864,111242.0,112663.01372266136,2.5548151285689915,0.1544720208046787,-1,0.0929396404100097
2024-07-18,109830,109830,106820,106900,10800200,FPT,45.12638838550159,1506.1084875965753,-966.0655527179606,2472.174040314536,106238.14272183916,110386.0,114533.85727816084,7.515187212437905,0.0797830342000482,-1,0.05264449104465
2024-07-19,107500,108070,105330,105330,6551700,FPT,42.21310332924731,958.7133265603044,-1210.7685710033857,2169.48189756369,103411.45912310964,109084.0,114756.54087689036,10.40031696103988,0.1691077172053889,-1,-0.00246784696158
