close,high,low,open,volume,time,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
60290.57421875,60797.928279496846,60036.89718837658,60459.69223899895,3590200.0,2024-02-21,0.0,73.91255163970187,679.5171438308244,265.4454005685308,414.0717432622936,54964.46041897056,57656.558203125,60348.655987279446,9.338392259455167,0.9892125447910339,-0.0028010438969254276,-0.0027971246336659927,58371.080859375,57656.558203125,0,60544.2578125
60544.2578125,61474.407024703214,60121.462716044,60290.5807546264,4648100.0,2024-02-22,0.0,75.19564217481893,780.6054252984904,368.47740551452273,412.1280197839677,54881.01959714287,57838.3603515625,60795.70110598213,10.226226111680354,0.957488278429471,0.004198854952616052,0.004207682494938192,58709.31796875,57838.3603515625,0,60036.89453125
60036.89453125,61474.39763974472,60036.89453125,60713.36658230634,6142500.0,2024-02-23,0.0,67.9928590612942,810.4364333538033,456.8692110823789,353.5672222714244,54950.030182320224,58007.4783203125,61064.92645830477,10.541565420614553,0.831880725255761,-0.008415349589777936,-0.008380039653326898,58996.81875,58007.4783203125,0,60036.89453125
60036.89453125,60628.8075759243,59783.217512103874,60036.89453125,3048400.0,2024-02-26,0.0,67.9928590612942,824.5725629315712,530.4098814522174,294.16268147935375,55060.62704698796,58176.5962890625,61292.56553113704,10.712105694847464,0.7985103667051852,0.0,0.0,59284.31953125,58176.5962890625,1,60882.48828125
60882.48828125,61220.72432725695,60121.45717773438,60206.016189236114,5282500.0,2024-02-27,0.0,72.9931346593555,893.7058118835994,603.0690675384939,290.6367443451055,55150.07371871221,58392.221875,61634.3700312878,11.104726116530554,0.8840457447048486,0.013986302520551878,0.014084568440825285,59656.3796875,58392.221875,0,61051.60546875
61051.60546875,61389.84151012811,60459.692396338294,61220.72348943906,3419000.0,2024-02-28,0.0,73.87227718122234,951.1761864256769,672.6904913159306,278.4856951097463,55271.234123446135,58612.075390625,61952.91665780387,11.3998395208276,0.8651071516164891,0.002773913197524568,0.002777764054562759,60045.3515625,58612.075390625,0,60882.48828125
60882.48828125,61981.75543077257,60544.25223524306,61389.84235026042,6539800.0,2024-02-29,0.0,71.37027791189851,971.8723887144733,732.5268707956392,239.34551791883416,55396.728733099306,58802.333203125,62207.9376731507,11.583229047260692,0.8054017423974812,-0.0027739131975246393,-0.0027700694552015293,60417.41171875,58802.333203125,0,60459.6875
60459.6875,60967.041520979015,60206.01048951049,60967.041520979015,4397700.0,2024-03-01,0.0,65.40602357115887,943.2841955508266,774.6783357466768,168.60585980414976,55590.689574427684,58971.4509765625,62352.21237869731,11.465756213047754,0.7201037497792276,-0.006968763986464336,-0.006944538457377858,60544.250390625,58971.4509765625,0,60882.48828125
60882.48828125,61474.40136176215,60544.25223524306,60713.37025824653,5014600.0,2024-03-04,0.0,68.26229194819798,943.8640587211848,808.5154803415784,135.34857837960647,55731.43044350275,59140.5693359375,62549.70822837225,11.528934978862786,0.7554778494325954,0.006968763986464327,0.006993102325413059,60552.706640625,59140.5693359375,1,61728.0703125
61728.0703125,61728.0703125,60628.803306934926,60882.48030821917,5440900.0,2024-03-05,0.0,73.05406679232516,1001.0159191541243,847.0155681040876,154.00035105003667,55906.50762983501,59368.878515625,62831.24940141499,11.663925519087401,0.8406902198949022,0.01379319117462421,0.01388875611232887,60679.544921875,59368.878515625,-1,60713.36328125
60713.36328125,62150.866311586,60713.36328125,61981.748308017064,4833900.0,2024-03-06,0.0,61.12723253655316,953.4401387194957,868.3004822271693,85.13965649232648,56198.26399084647,59546.45234375,62894.640696653536,11.245635033217756,0.6742600496904628,-0.01657494905347726,-0.016438340387331385,60721.823828125,59546.45234375,0,60882.48828125
60882.48828125,60967.04729275174,60290.57520073785,60628.81124674479,5067600.0,2024-03-07,0.0,62.23394358954503,918.7917051741824,878.3987268165719,40.39297835761056,56531.958453983396,59732.482421875,62933.006389766604,10.716192725047438,0.6796589981690693,0.0027817578788530252,0.0027856305574200935,60755.646875,59732.482421875,-1,59191.30078125
59191.30078125,61643.511813616075,59191.30078125,60967.0398046875,7361000.0,2024-03-08,0.0,47.63082725067687,746.2653916538038,851.9720597840184,-105.70666813021455,56855.613101452705,59833.953125,62812.293148547295,9.955350993858621,0.39211232789589595,-0.028170999788204504,-0.027777897187570066,60671.0875,59833.953125,0,59444.98828125
59444.98828125,60290.57844172297,59191.31123310811,59614.10631334459,4208400.0,2024-03-11,0.0,49.543443424045996,622.8279335776751,806.1432345427497,-183.31530096507458,57238.0627077453,59948.108203125,62658.15369850469,9.041304476855615,0.4071750044911134,0.004276733344849277,0.0042858916200800845,60611.896875,59948.108203125,0,59191.30078125
59191.30078125,59698.65478794643,59191.30078125,59529.536785714285,3844000.0,2024-03-12,0.0,47.668582608885906,498.7827406852375,744.6711357712474,-245.88839508600984,57643.9080826229,60049.57890625,62455.2497298771,8.012282075725654,0.32161355648277223,-0.004276733344849273,-0.004267601144098743,60442.778125,60049.57890625,1,59867.76953125
59867.76953125,59952.32852776307,59191.29755914548,59275.856555658545,5646500.0,2024-03-13,0.0,52.798091175342456,449.8755212887627,685.7120128747504,-235.8364915859877,58194.49376962623,60184.873046875,62175.25232412377,6.614217747700706,0.4203409321907429,0.011363704214873217,0.011428516371011721,60324.39453125,60184.873046875,0,59614.10546875
59614.10546875,60290.57758754433,59444.987439051416,60036.90054299645,5445400.0,2024-03-14,0.0,50.787757324509535,386.19580285804113,625.8087708714086,-239.61296801336744,58878.14432322137,60307.483984375,61736.82364552863,4.740173413714145,0.25744795499994355,-0.004246074036117351,-0.004237072209072212,60197.55625,60307.483984375,-1,58928.8828125
58928.8828125,60042.364609829216,58843.2303665516,60042.364609829216,4851100.0,2024-03-15,0.0,45.72317328990619,277.2415574025363,556.0953281776342,-278.8537707750979,58817.84232082158,60294.3630859375,61770.88385105341,4.897707478927775,0.03760207587385338,-0.011560874212016485,-0.011494304088974339,60044.47578125,60294.3630859375,-1,58158.01171875
58158.01171875,59185.84108638623,57901.05437684094,58928.88374447717,6796400.0,2024-03-18,0.0,40.794590523575096,127.22510624905408,470.3212837919182,-343.0961775428641,58426.21895841885,60162.3673828125,61898.51580720615,5.771542909362447,-0.07724202490421407,-0.013167694559360982,-0.01308137974043655,59772.028125,60162.3673828125,0,58072.35546875
58072.35546875,58671.92256061025,58072.35546875,58671.92256061025,3164500.0,2024-03-19,0.0,40.2750921255018,1.4080136786724324,376.53862976926905,-375.1306160905966,58079.529807521205,60043.00078125,62006.47175497879,6.540216005799422,-0.0018269531017258364,-0.001473905100350019,-0.0014728194356820046,59406.456640625,60043.00078125,0,58243.65625
58243.65625,58757.570863970584,57815.394071691175,58072.35137867647,3546900.0,2024-03-20,0.0,41.869397208413275,-83.51765765059099,284.5273722852971,-368.04502993588807,57824.096542693616,59940.6548828125,62057.21322293139,7.06217956496098,0.09911366470598144,0.0029454397991080473,0.0029497818689683264,59159.4859375,59940.6548828125,0,58586.26953125
58586.26953125,58671.92197208516,58158.00732707419,58414.96464957968,4906200.0,2024-03-21,0.0,45.030008903034044,-121.77212235129264,203.26747335797916,-325.0395957092718,57663.54853854152,59842.75546875,62021.96239895848,7.283110254996411,0.21171027402620338,0.005865179852267771,0.005882413696341349,58929.8640625,59842.75546875,0,58072.35546875
58072.35546875,58843.2274439989,58072.35546875,58757.57500230458,6066700.0,2024-03-22,0.0,41.394386603356466,-191.351846149817,124.34360945641995,-315.6954556062369,57429.3095758731,59744.528515625,62059.747455376906,7.750396554377037,0.13887366802247406,-0.008810619651375865,-0.008771919881771617,58817.96953125,59744.528515625,0,57644.09765625
57644.09765625,58414.96969028603,57472.79275979755,58158.012345607356,5450700.0,2024-03-25,0.0,38.59773707202699,-277.84824332929566,43.90523889927684,-321.75348222857247,57132.74556227912,59624.888671875,62117.03178147088,8.35940549360363,0.1025928430839195,-0.007401882035097276,-0.007374555570256791,58637.88046875,59624.888671875,0,57986.703125
57986.703125,58158.008008677985,57644.093357644015,57729.74579948301,2504200.0,2024-03-26,0.0,41.97515101965666,-315.1193633465082,-27.899681549880164,-287.21968179662804,56959.28047449934,59480.0994140625,62000.91835362565,8.476175945890148,0.20378747445437428,0.005925868696059164,0.005943461389456894,58517.420703125,59480.0994140625,0,57986.703125
57986.703125,58243.66045051698,57815.39824132201,58243.66045051698,2637700.0,2024-03-27,0.0,41.97515101965666,-340.7292794472087,-90.46560112934587,-250.2636783178628,56835.82075630273,59326.854296875,61817.88783744726,8.397659272837862,0.23100499249658354,0.0,0.0,58329.3140625,59326.854296875,0,57986.703125
57986.703125,58586.27021787297,57901.050683161004,57986.70312499999,4470700.0,2024-03-28,0.0,41.97515101965666,-356.9110737774172,-143.75469565896015,-213.15637811845704,56735.51395586532,59182.0650390625,61628.616122259686,8.26788008016403,0.25570468929257195,0.0,0.0,58166.573828125,59182.0650390625,0,57901.05078125
57901.05078125,58586.270317122784,57815.39833926591,58586.270317122784,3484600.0,2024-03-29,0.0,41.26639709155168,-372.35442070248246,-189.47464066766463,-182.87978003481783,56621.33082311383,59054.133203125,61486.93558313617,8.23922813884408,0.26301354533578997,-0.00147819517523124,-0.0014771031828687553,58063.790625,59054.133203125,0,57387.1328125
57387.1328125,57986.69987173507,57387.1328125,57901.04743470149,4988000.0,2024-04-01,0.0,37.20695310500242,-421.20685901184333,-235.8210843365004,-185.38577467534293,56497.94003768799,58879.3654296875,61260.79082168701,8.089167995002793,0.18669339333478266,-0.008915421455670291,-0.008875796929689206,57986.702734375,58879.3654296875,0,57644.09765625
57644.09765625,57729.750104476225,57130.182966892644,57387.14031157132,4322900.0,2024-04-02,0.0,40.36580975222394,-434.1828632113393,-275.4934401114682,-158.68942309987108,56648.24467629449,58675.166796875,60702.088917455505,6.908960745173238,0.24565644872194198,0.004467747934842529,0.004477743200546058,57943.876953125,58675.166796875,0,57130.1796875
57130.1796875,57644.094347357575,57130.1796875,57644.094347357575,5046100.0,2024-04-03,0.0,36.419779184864005,-480.3976006102457,-316.4742722112237,-163.923328399022,56598.32242785214,58496.0076171875,60393.69280652286,6.488255409682951,0.1401331639823091,-0.008955341131208702,-0.00891536149658645,57832.529296875,58496.0076171875,1,58414.96484375
58414.96484375,58586.26972598974,57130.17822695198,57130.17822695198,7472800.0,2024-04-04,0.0,49.666908433613585,-408.64112769646454,-334.9076433082719,-73.73348438819266,56843.09161116839,58372.6314453125,59902.17127945661,5.240606072649264,0.5138386060606219,0.022239586362575847,0.02248872948199576,57815.398828125,58372.6314453125,0,58158.01171875
58158.01171875,58414.96906065905,57986.706824143956,58414.96906065905,4233800.0,2024-04-05,0.0,47.53381212610801,-368.26247509794484,-341.5786096662065,-26.683865431738354,56838.78898411249,58320.9669921875,59803.14500026251,5.082830702287767,0.44502844039322165,-0.004408458095919853,-0.004398755108169672,57823.964453125,58320.9669921875,-1,57387.1328125
57387.1328125,58243.65718283582,57301.48037546642,58243.65718283582,3666000.0,2024-04-08,0.0,41.741776713881386,-393.92466885867907,-352.04782150470106,-41.87684735397801,56779.36651744125,58218.07421875,59656.78192005875,4.942477815061048,0.21121951821967777,-0.013343535070289765,-0.013254904758057129,57798.26796875,58218.07421875,0,57387.1328125
57387.1328125,57644.09012360074,57215.827938432834,57472.785249533576,2516000.0,2024-04-09,0.0,41.741776713881386,-409.54120620559115,-363.5464984448791,-45.99470776071206,56720.182253726976,58127.8658203125,59535.54938689803,4.843403578369866,0.23689647823011026,0.0,0.0,57738.3109375,58127.8658203125,0,57215.83203125
57215.83203125,57644.09424705277,57215.83203125,57472.789360731666,2765500.0,2024-04-10,0.0,40.47087006265362,-430.7742683724864,-376.9920524304006,-53.78221594208583,56793.04522096026,57995.2689453125,59197.49266966474,4.145937233210848,0.17583532986655181,-0.0029894673154150344,-0.0029850033074433346,57661.223828125,57995.2689453125,0,57044.52734375
57044.52734375,57301.48467412725,56958.87490029092,57130.17978720908,2947700.0,2024-04-11,0.0,39.185974125123884,-456.1660811143811,-392.82685816719675,-63.33922294718434,56859.60372771053,57866.7900390625,58873.97635041447,3.481051258146786,0.0918020896209582,-0.002998499510889658,-0.0029940085011161965,57567.00625,57866.7900390625,0,57130.1796875
57130.1796875,57472.789460738386,57044.52724419041,57215.8321308096,2509200.0,2024-04-12,0.0,40.208141824128816,-464.0288120390687,-407.06724894157117,-56.96156309749756,56851.049132301465,57776.8548828125,58702.66063332353,3.2047634035768295,0.15075006557501852,0.0015003736299383551,0.0015014997535847119,57489.919140625,57776.8548828125,-1,55588.4375
55588.4375,57130.18152927581,55588.4375,57130.18152927581,5756100.0,2024-04-15,0.0,30.327035946326333,-587.8889744496992,-443.23159404319676,-144.6573804065024,56319.73960194744,57648.376171875,58977.012741802566,4.609450111712832,-0.2752077274176302,-0.02735729697330531,-0.026986475378394936,57310.049609375,57648.376171875,-1,54817.55859375
54817.55859375,55674.082946777344,53961.034240722656,55588.43051147461,7128700.0,2024-04-16,0.0,26.78291537693346,-739.7254363873726,-502.53036251203196,-237.19507387534065,55668.22686624777,57485.636328125,59303.04579000223,6.323003720454796,-0.2340331912928155,-0.013964666069427426,-0.013867612419399267,57027.395703125,57485.636328125,0,54988.86328125
54988.86328125,55588.43032637266,54988.86328125,55160.16815128505,4589800.0,2024-04-17,0.0,28.77487044529572,-836.5903766646225,-569.3423653425501,-267.24801132207233,55229.36081121574,57322.8966796875,59416.43254815927,7.304361746302377,-0.05743812026046059,0.0031201240063789947,0.0031249966597295398,56813.2640625,57322.8966796875,0,54988.86328125
54988.86328125,55588.43032637266,54988.86328125,55160.16815128505,4589800.0,2024-04-18,0.0,28.77487044529572,-902.9479181734059,-636.0634759087213,-266.8844422646846,54894.1308061422,57143.0263671875,59391.9219282328,7.871111153947044,0.021061999665241353,0.0,0.0,56470.65390625,57143.0263671875,0,54988.86328125
54988.86328125,55160.16815128505,54217.99136609229,54988.86328125,4516100.0,2024-04-19,0.0,28.77487044529572,-944.6474402310123,-697.7802687731795,-246.8671714578328,54590.4029946759,56988.8517578125,59387.30052094911,8.417255969042428,0.08306624946471887,0.0,0.0,56153.7390625,56988.8517578125,0,54817.55859375
54817.55859375,55931.04025268555,54817.55859375,55417.12564086914,2035200.0,2024-04-22,0.0,27.82923777611856,-980.2181241481594,-754.2678398481755,-225.95028429998388,54284.20689340624,56847.5248046875,59410.842715968756,9.018221708291135,0.10403541792386704,-0.003120124006379103,-0.003115261478016662,55896.781640625,56847.5248046875,0,54389.30078125
54389.30078125,55074.52031865158,54132.34345472441,54988.86787647638,2014400.0,2024-04-23,0.0,25.567137137887116,-1031.0793330673114,-809.6301384920027,-221.44919457530864,53941.23745813694,56667.6546875,59394.07191686306,9.622481270482037,0.08217071809250168,-0.007843097224402474,-0.007812420390222008,55596.9984375,56667.6546875,0,54817.55859375
54817.55859375,55074.5158996582,54389.29641723633,54817.55859375,2401300.0,2024-04-24,0.0,31.55836287855378,-1025.01465036218,-852.7070408660383,-172.3076094961417,53737.56637215938,56509.1974609375,59280.828549715625,9.80948664398937,0.19482972065859158,0.007843097224402433,0.007873934879626843,55357.17109375,56509.1974609375,1,55417.12890625
