time,close,high,low,open,volume,ticker,sentiment_score,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,BBL_5_2.0_2.0,BBM_5_2.0_2.0,BBU_5_2.0_2.0,BBB_5_2.0_2.0,BBP_5_2.0_2.0,log_ret,price_change,sma_10,sma_20,target_3class,target_price_next
2024-10-14,61734.98828125,63093.9345641706,61734.98828125,62996.86697253341,8405400.0,MWG,0.0,31.766142031549222,-832.9946849781263,-425.86506130479665,-407.12962367332966,61833.734163129506,64836.29609375,67838.85802437051,9.261978587669315,-0.016443604521938906,-0.014051707839155362,-0.013953443392106246,63744.2859375,64836.29609375,1,62511.52734375
2024-10-15,62511.52734375,62899.79769992236,61832.05422044837,62026.18939853455,12469800.0,MWG,0.0,37.97010314781937,-866.9170820801955,-514.0754654598765,-352.8416166203191,61542.387556831716,64719.8150390625,67897.24252129329,9.819025225313165,0.1525038403453786,0.012500136039601036,0.012578589291412312,63414.255859375,64719.8150390625,1,63579.26953125
2024-10-16,63579.26953125,63773.40470539122,62414.45848640267,62511.52607347328,13710200.0,MWG,0.0,45.330511796648516,-798.4390468230631,-570.9481817325138,-227.49086509054928,61452.48709690505,64588.773828125,67725.06055934494,9.711553712308618,0.33906058607047,0.016936489210218463,0.017080724673842917,63229.827734375,64588.773828125,0,63870.47265625
2024-10-17,63870.47265625,63870.47265625,63288.06713050912,63870.47265625,6628300.0,MWG,0.0,47.17163294579493,-712.4592651051062,-599.2503984070323,-113.20886669807385,61415.95693325625,64472.2927734375,67528.62861361874,9.481083140385696,0.4015454863834911,0.004569701385782804,0.004580158393560518,63181.29375,64472.2927734375,0,63773.40625
2024-10-18,63773.40625,64161.67660768646,63288.06830289194,63967.54142884323,6162200.0,MWG,0.0,46.60818070211902,-644.7201834587904,-608.344355417384,-36.37582804140641,61377.98695594787,64360.6654296875,67343.34390342713,9.268637773790998,0.40155506454049616,-0.0015208943161592347,-0.0015197383425109567,63113.346484375,64360.6654296875,0,63870.47265625
2024-10-21,63870.47265625,64064.60783149696,62996.86436763868,63385.1347181326,4333000.0,MWG,0.0,47.28626652102552,-576.5578257335073,-601.9870494806087,25.429223747101332,61333.50158051873,64287.86484375,67242.22810698127,9.191044905323196,0.42936004304299946,0.0015208943161593336,0.001522051462477858,63064.8125,64287.86484375,0,64355.8125
2024-10-22,64355.8125,64841.15045248869,63579.2717760181,64355.8125,9781100.0,MWG,0.0,50.6604362599539,-477.8672408264247,-577.1630877497719,99.2958469233472,61371.466687970016,64200.50390625,67029.54112452998,8.813130882620907,0.5274490191833583,0.007570088471431209,0.007598814030421952,63171.58671875,64200.50390625,0,63773.40625
2024-10-23,63773.40625,64355.81178652968,63191.00071347032,64161.67660768646,6100300.0,MWG,0.0,46.78999144388034,-441.55953480718017,-550.0423771612536,108.48284235407345,61475.6361829556,64054.90234375,66634.1685045444,8.05329823766742,0.44543097218332434,-0.009090982787590537,-0.009049784741665734,63317.18828125,64054.90234375,0,63482.203125
2024-10-24,63482.203125,64064.60865825688,62996.86518061927,63482.203125,4641700.0,MWG,0.0,44.941186163100475,-431.3111878142445,-526.2961392918519,94.98495147760741,61551.998159389244,63914.154296875,66276.31043436076,7.391652642429629,0.4085684546799767,-0.0045766726468632404,-0.004566215639453919,63356.015234375,63914.154296875,0,63579.26953125
2024-10-25,63579.26953125,64064.607466603054,63093.93159589695,63482.20194417939,4951300.0,MWG,0.0,45.71121315171959,-410.623439810508,-503.16159939558315,92.53815958507516,61576.46070304531,63817.0865234375,66057.71234382968,7.022024797604298,0.44693067668347414,0.0015278655772398035,0.0015290333585127325,63453.0828125,63817.0865234375,0,63579.26953125
2024-10-28,63579.26953125,63676.33711832061,62996.864008826335,63579.26953125,3958700.0,MWG,0.0,45.71121315171959,-389.735620835374,-480.4764036835413,90.74078284816733,61724.899867788525,63690.8984375,65656.89700721148,6.173562056565157,0.47161012526413426,0.0,0.0,63637.5109375,63690.8984375,1,64549.94921875
2024-10-29,64549.94921875,64549.94921875,63482.20569783834,63676.34088345864,9538500.0,MWG,0.0,53.287982679862054,-291.49595145788044,-442.6803132384092,151.18436178052877,61879.45351735097,63627.8044921875,65376.15546702402,5.4955565064364125,0.7637184237703547,0.0151518641499129,0.015267235604569107,63841.353125,63627.8044921875,0,64064.609375
2024-10-30,64064.609375,64549.94732481061,63773.40660511364,64549.94732481061,8927400.0,MWG,0.0,49.563303485831064,-249.9222270714381,-404.128696005015,154.2064689335769,62011.12411555883,63559.857421875,65108.59072819117,4.873306420549501,0.6629563821822902,-0.007547234976063142,-0.007518826112554389,63889.887109375,63559.857421875,0,64549.94921875
2024-10-31,64549.94921875,64549.94921875,63676.34088345864,64064.611254699244,6146200.0,MWG,0.0,53.09409290081237,-175.78553550573997,-358.46006390516,182.67452839942,61997.56697754769,63569.5642578125,65141.5615380773,4.945754461645884,0.8118278171487536,0.007547234976063116,0.007575787138716095,63957.834765625,63569.5642578125,0,64064.609375
2024-11-01,64064.609375,64161.67696496212,63579.27142518939,63967.54178503788,21332900.0,MWG,0.0,49.37197308287252,-154.41454776332102,-317.65096067679224,163.2364129134712,62014.92437093085,63550.15078125,65085.37719156915,4.831542935605766,0.6675513755795323,-0.007547234976063142,-0.007518826112554389,63986.955078125,63550.15078125,-1,63191.0
2024-11-04,63191.0,63967.54070660522,62802.729646697386,63967.54070660522,9363400.0,MWG,0.0,43.465301027901695,-205.6008232043023,-295.24093318229427,89.64010997799198,61997.539689071906,63491.91015625,64986.280623428094,4.707278339872066,0.39931875567033054,-0.013730209670962596,-0.013636380265527825,63919.0078125,63491.91015625,0,63676.3359375
2024-11-05,63676.3359375,63676.3359375,62899.79525533537,62996.86284060594,5272300.0,MWG,0.0,47.241579465118555,-204.64474401184998,-277.12169534820544,72.47695133635546,62018.01525062526,63511.3234375,65004.63162437474,4.702494314558785,0.5552506513559476,0.007651115261845992,0.0076804598360527,63851.06015625,63511.3234375,0,63676.3359375
2024-11-06,63676.3359375,63773.40352277058,63093.930425876526,63773.40352277058,5415900.0,MWG,0.0,47.24157946511855,-201.56354528258817,-262.010065335082,60.44652005249384,62195.01553072795,63579.270703125,64963.52587552206,4.354422934042922,0.5350604557275785,0.0,0.0,63841.353125,63579.270703125,0,63482.203125
2024-11-07,63482.203125,63870.47348050459,62899.797591743125,63870.47348050459,5244200.0,MWG,0.0,45.82171742002437,-212.33885844019824,-252.07582395610527,39.73696551590703,62232.31336930158,63598.6841796875,64965.054990073426,4.296852452247191,0.45737575268656316,-0.003053400341972824,-0.0030487434561333737,63841.353125,63598.6841796875,0,63093.93359375
2024-11-08,63093.93359375,63482.20395432692,62608.59564302884,63482.20395432692,4698600.0,MWG,0.0,43.035785355508224,-249.33430732789566,-251.52752063046336,2.193213302567699,62314.61192596426,63622.951171875,64931.29041778574,4.112790185970193,0.2978285907961325,-0.0061349755035881425,-0.006116194967044186,63792.81953125,63622.951171875,-1,61152.58203125
2024-11-11,61152.58203125,63093.93384176587,61055.51444072421,62608.5958891369,9390500.0,MWG,0.0,32.42155403089089,-430.3435807318965,-287.29073265075,-143.05284808114652,62096.311508551815,63593.830859375,65091.35021019818,4.709637178910156,-0.3150975901523574,-0.03125253957320556,-0.030769226959282636,63550.15078125,63593.830859375,-1,59017.09375
2024-11-12,59017.09375,61346.71587171053,59017.09375,61249.64828330592,10600700.0,MWG,0.0,25.090769136175055,-737.6081042024744,-377.35420696109486,-360.2538972413795,60913.67221432111,63419.1091796875,65924.54614505389,7.901205165993897,-0.37849255250446046,-0.035544959272105964,-0.03492065601021932,62996.865234375,63419.1091796875,1,60084.83984375
2024-11-13,60084.83984375,60473.11021430735,58531.7583615206,59017.09632471728,7232500.0,MWG,0.0,33.2211529405636,-884.7603005346682,-478.8354256758096,-405.92487485885863,60331.69615421241,63244.3876953125,66157.0792364126,9.21090913278293,-0.04237597888054717,0.01793043434506456,0.018092149679092007,62598.88828125,63244.3876953125,0,59502.43359375
2024-11-14,59502.43359375,59793.6363682708,58920.0280447084,59696.56877676387,4481400.0,MWG,0.0,31.230061230267466,-1036.427502213337,-590.3538409833151,-446.0736612300219,59687.0868716365,63025.9857421875,66364.88461273849,10.595308684925643,-0.027651822508782405,-0.009740348414528883,-0.00969306486485677,62094.13671875,63025.9857421875,-1,58143.48828125
2024-11-15,58143.48828125,59308.29939873748,58046.42068812605,59017.09661936561,6648600.0,MWG,0.0,27.142313693072765,-1251.8498361243983,-722.6530400115317,-529.1967961128665,58780.188295240114,62744.48984375,66708.7913922599,12.636333671313693,-0.08030418551654298,-0.02310332116202515,-0.02283848290606283,61502.024609375,62744.48984375,-1,57172.80859375
2024-11-18,57172.80859375,58143.484461216045,55425.59203231112,58143.484461216045,12080100.0,MWG,0.0,24.659448010625212,-1483.7950604293583,-874.8814440950971,-608.9136163342612,57771.495146344074,62409.606640625,67047.71813490594,14.863453701891444,-0.06453990523214999,-0.016835480163981335,-0.016694555421316593,60900.20546875,62409.606640625,-1,55813.86328125
2024-11-19,55813.86328125,57269.87710597826,55813.86328125,57269.87710597826,5338500.0,MWG,0.0,21.670695633854578,-1757.0150752218105,-1051.3081703204398,-705.7069049013708,56587.575103675554,61982.5091796875,67377.44325569944,17.40792409798065,-0.07170725457663966,-0.024056126694228408,-0.023769084393880147,60113.958203125,61982.5091796875,-1,55134.390625
2024-11-20,55134.390625,56396.26928367077,54357.84991197183,55522.66098151408,9752900.0,MWG,0.0,20.34306387148912,-2005.256323489717,-1242.0978009542953,-763.1585225354218,55425.40704261745,61550.5583984375,67675.70975425755,19.90282952810885,-0.023755855219882095,-0.012248613697462704,-0.012173904766743848,59259.763671875,61550.5583984375,1,56978.67578125
2024-11-21,56978.67578125,57172.81096278748,54843.18878433773,55328.52673818144,8166800.0,MWG,0.0,32.44141290629294,-2029.7729434461799,-1399.6328294526722,-630.1401139935076,54846.7319216928,61225.38203125,67604.0321408072,20.836620035466595,0.16711559835856837,0.032903418004636927,0.03345072168828378,58609.4109375,61225.38203125,0,57269.875
2024-11-22,57269.875,57658.14533898305,56687.46949152542,56978.67224576271,5804700.0,MWG,0.0,34.1422251849403,-2002.6202385722208,-1520.230311276582,-482.3899272956389,54398.72487413798,60909.9123046875,67421.09973523702,21.379730110195645,0.22047822739605158,0.005097655022360703,0.005110670171907028,58027.005078125,60909.9123046875,0,57269.875
2024-11-25,57269.875,57561.07775423729,56881.60466101695,57075.73983050848,4568500.0,MWG,0.0,34.1422251849403,-1958.5248687869534,-1607.8892227786562,-350.6356460082973,54016.762632817794,60594.442578125,67172.1225234322,21.710505668326064,0.2472841787857977,0.0,0.0,57638.734375,60594.442578125,1,58240.5546875
2024-11-26,58240.5546875,58337.62227864583,57269.87877604167,57561.08154947917,4370400.0,MWG,0.0,39.983425882736995,-1824.2247052083403,-1651.156319264593,-173.06838594374722,53897.796068508156,60278.9728515625,66660.14963461686,21.172148366788047,0.3402788205558209,0.016807184250548907,0.01694921959407103,57561.08046875,60278.9728515625,0,58434.69140625
2024-11-27,58434.69140625,59114.16456213663,57755.218250363374,58143.48862515573,4937400.0,MWG,0.0,41.10845674803167,-1682.7282039833954,-1657.4706962083537,-25.25750777504163,53826.189230401884,59997.476953125,66168.76467584811,20.571824137020418,0.37338254047686736,0.003327816386273813,0.0033333597145781546,57396.065625,59997.476953125,0,58240.5546875
2024-11-28,58240.5546875,58822.960234375,57949.3519140625,58531.7574609375,3774500.0,MWG,0.0,40.295009889473846,-1568.1794218529321,-1639.6124413372695,71.43301948433736,53855.13459972451,59682.0072265625,65508.87985340049,19.526396304729648,0.37630993232773674,-0.003327816386273804,-0.003322285342457265,57269.877734375,59682.0072265625,0,58725.890625
2024-11-29,58725.890625,58725.890625,57172.80922004132,58240.55268595041,5587400.0,MWG,0.0,43.314868570127565,-1421.8459773421346,-1596.0591485382424,174.21317119610785,53956.018481991836,59415.0712890625,64874.124096133164,18.37598672737973,0.4368772671359892,0.008298768447755648,0.00833329868000332,57328.11796875,59415.0712890625,0,58628.82421875
2024-12-02,58628.82421875,58920.02698804843,58143.48626991929,58920.02698804843,2789900.0,MWG,0.0,42.84808178024623,-1298.7370833967288,-1536.59473550994,237.8576521132111,54018.722490157,59186.9625,64355.202509843,17.464116391656358,0.446003060985266,-0.0016542399428008169,-0.0016528724420686869,57473.71953125,59186.9625,0,58046.41796875
2024-12-03,58046.41796875,58531.75591163252,57852.28279159699,58337.62073447951,4019600.0,MWG,0.0,40.05862670035652,-1233.9435814919634,-1476.0645047063447,242.12092321438126,54171.77066161155,58905.4666015625,63639.16254151345,16.072178740115053,0.40926237725131553,-0.00998345623994623,-0.00993378696845404,57696.975,58905.4666015625,-1,56396.26953125
2024-12-04,56396.26953125,58046.418553679,56299.20194169536,57658.14819546041,8857200.0,MWG,0.0,33.42002736591883,-1300.7531794982933,-1441.0022396647346,140.24906016644127,54253.84771718725,58541.46328125,62829.078845312746,14.64813253288122,0.24983837543875884,-0.028839987021802405,-0.02842808385503437,57823.162890625,58541.46328125,1,59211.23046875
2024-12-05,59211.23046875,59405.36565061475,56396.270331711065,56687.47310450819,8615300.0,MWG,0.0,48.959310435734174,-1113.7181951215025,-1375.5454307560883,261.8272356345858,54702.04439123021,58327.9146484375,61953.784905644796,12.432710063651916,0.6218074224466106,0.04870821450895654,0.049913956382171554,58046.418359375,58327.9146484375,0,59308.296875
2024-12-06,59308.296875,60084.83758694763,58725.89134103928,59017.09410801964,7825300.0,MWG,0.0,49.397878848752065,-946.745679853404,-1289.7854805755517,343.0398007221477,55237.54037634715,58138.6328125,61039.72524865285,9.979912824950736,0.7015902781869121,0.00163798202925302,0.001639324254564034,58250.260546875,58138.6328125,0,59308.296875
2024-12-09,59308.296875,59793.63481996727,59017.09410801964,59793.63481996727,4410300.0,MWG,0.0,49.39787884875207,-805.1376330780768,-1192.8559110760568,387.71827799798007,55447.15724165573,58046.4185546875,60645.67986771927,8.955802537870333,0.7427378720996405,0.0,0.0,58454.102734375,58046.4185546875,0,59017.09375
2024-12-10,59017.09375,59405.36410361842,58725.89098478619,59308.29651521382,4226800.0,MWG,0.0,47.96393524408876,-708.2456789597636,-1095.933864652798,387.6881856930345,55447.15724165573,58046.4185546875,60645.67986771927,8.955802537870333,0.6867213562649279,-0.004922083271800257,-0.004909989669974024,58531.756640625,58046.4185546875,-1,58240.5546875
2024-12-11,58240.5546875,59017.09541666666,58143.48709635417,58920.02782552083,4821400.0,MWG,0.0,44.27317057505819,-686.208139505703,-1013.9887196233792,327.7805801176762,55534.79962354843,57954.204296875,60373.608970201574,8.349367238079845,0.5591778617653239,-0.013245198509615431,-0.013157866868020784,58512.34296875,57954.204296875,0,58240.5546875
2024-12-12,58240.5546875,58725.89264322916,58143.48709635417,58531.7574609375,3772900.0,MWG,0.0,44.27317057505819,-661.122225238214,-943.4154207463462,282.29319550813216,55578.23650490832,57891.1103515625,60203.98419821668,7.990428349390808,0.5755433195033547,0.0,0.0,58512.34296875,57891.1103515625,1,59211.23046875
2024-12-13,59211.23046875,59502.43324154713,57852.28419569672,58046.41937756148,5596800.0,MWG,0.0,49.86579821648478,-556.5010366356146,-866.0325439241999,309.5315072885853,55558.94446842029,57944.4974609375,60330.05045345471,8.233924175890547,0.7655009156757107,0.016529299752162566,0.01666666443096787,58560.876953125,57944.4974609375,0,59211.23046875
2024-12-16,59211.23046875,59599.50083247951,58434.68974129098,59211.23046875,3621300.0,MWG,0.0,49.86579821648478,-468.1909767716279,-786.4642304936856,318.2732537220577,55625.763999936295,58046.4185546875,60467.07310943871,8.34040967564821,0.7405985421951744,0.0,0.0,58619.117578125,58046.4185546875,-1,58531.7578125
2024-12-17,58531.7578125,59211.23095460199,58434.69022077114,59211.23095460199,3676200.0,MWG,0.0,46.10910748645269,-447.8696206614186,-718.7453085272323,270.8756878658137,55995.517795377644,58182.31328125,60369.10876712235,7.517045516225895,0.5798987681993049,-0.011541752234768788,-0.011475401724823198,58667.6515625,58182.31328125,0,58434.69140625
2024-12-18,58434.69140625,58725.89418734428,58143.48862515573,58434.69140625,4076200.0,MWG,0.0,45.58082465607882,-434.5875920632607,-661.913765234438,227.3261731711773,56696.54752909744,58347.3283203125,59998.10911152756,5.658462310913977,0.5264611408136126,-0.001659731131119951,-0.0016583545391023469,58871.49375,58347.3283203125,0,58046.41796875
